Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2011-02-07,2,0,IAU,HIGHS,0.0912568934271656,1.0,0.9984848484848485,0.9932279909706546,1.0,-0.0007575757575757414,0.0007587253414263875,0.9992424242424243,0.9962092494313874,LOWS
2011-02-08,2,1,IAU,LOWS,0.6080982331896466,1.009848484848485,1.0113808801213962,1.010590015128593,1.0121765601217656,0.001517450682852775,0.0,0.9977544910179641,0.9977494373593399,LOWS
2011-02-09,2,2,IAU,LOWS,0.7658738162919617,1.0007496251874062,1.0015003750937734,0.9992520568436799,1.0015037593984961,0.0007501875468867057,0.0,0.999251497005988,0.9977528089887641,HIGHS
2011-02-10,2,3,IAU,HIGHS,0.19875271940445752,0.9925037481259371,0.9910112359550562,0.9917664670658684,0.9962321024868125,-0.0007490636704119691,0.0007558578987150254,0.999245283018868,0.9984894259818732,LOWS
2011-02-11,2,4,IAU,LOWS,0.3398469385577915,1.003003003003003,1.0068027210884354,1.000748502994012,1.0068078668683813,0.0068027210884353635,0.003003003003002939,0.9992520568436799,0.9962574850299402,HIGHS
2011-02-14,2,0,IAU,HIGHS,0.08640452370428363,1.0060331825037707,0.9992492492492493,0.9985041136873598,1.0060468631897204,-0.004504504504504542,0.002253944402704685,0.9992509363295881,0.9977511244377811,NONE
2011-02-15,2,1,IAU,NONE,0.3248942816799834,1.0067567567567568,1.0075131480090158,1.0044910179640718,1.0075244544770505,0.0007513148009015618,0.0,0.9992548435171387,0.9985085756897838,LOWS
2011-02-16,2,2,IAU,LOWS,0.19230364313724232,0.9985085756897838,1.0029828486204324,1.0007440476190477,0.998506348020911,0.0,-0.004460966542750834,0.9955390334572491,0.998506348020911,LOWS
2011-02-17,2,3,IAU,LOWS,0.31206570195438404,1.0052122114668653,1.0037174721189592,1.0007407407407407,1.0074794315632014,-0.0014869888475836114,0.0,0.999259807549963,0.9977777777777779,LOWS
2011-02-18,2,4,IAU,LOWS,0.2708109050530492,0.9992609016999261,1.0029629629629628,1.0007385524372232,1.0029695619896064,0.002222222222222175,-0.0014771048744460543,0.9977859778597785,0.9992603550295858,LOWS
2011-02-22,2,1,IAU,LOWS,0.24767012672628747,1.0103244837758112,1.0132939438700148,1.0088170462894932,1.0111028867505552,0.0014771048744461855,-0.0014577259475219643,0.9978150036416605,0.997080291970803,NONE
2011-02-23,2,2,IAU,NONE,0.21072970514764588,1.0102489019033676,1.0,1.005090909090909,1.0051319648093842,-0.004373177842565633,0.005830903790087469,0.9985528219971057,0.9934782608695653,LOWS
2011-02-24,2,3,IAU,LOWS,0.2698620920377009,1.002902757619739,1.0080174927113703,0.9992779783393502,1.0051057622173596,0.004373177842565504,-0.0007230657989876925,0.9985549132947977,0.9971056439942112,HIGHS
2011-02-25,2,4,IAU,HIGHS,0.07271779102615909,1.0043859649122808,0.9942154736080984,0.9934971098265896,1.0073529411764706,-0.010845986984815644,-0.0007272727272727117,0.9992727272727273,0.9970887918486171,LOWS
2011-02-28,2,0,IAU,LOWS,0.15776335393951696,1.0036310820624548,1.0029090909090908,1.0028985507246375,1.0043795620437956,0.0014545454545454234,0.002175489485134238,0.9985549132947977,0.9956584659913169,HIGHS
2011-03-01,3,1,IAU,HIGHS,0.3613198393533943,1.0079767947788254,1.0065264684554025,1.0057803468208093,1.0101966496722505,0.0,0.0014409221902016982,0.9985632183908046,0.997841726618705,LOWS
2011-03-02,3,2,IAU,LOWS,0.1992272119775994,1.0014255167498218,1.0122478386167146,1.0021382751247327,1.010814708002884,0.010806916426512865,0.0,0.9992887624466572,0.9978647686832739,NONE
2011-03-03,3,3,IAU,NONE,0.13623427991776144,0.9921540656205421,0.9900355871886121,0.9886363636363636,0.9921259842519684,-0.0021352313167260595,0.0,0.9992816091954023,0.9964054636951832,NONE
2011-03-04,3,4,IAU,NONE,0.2096959824256421,1.0108381502890174,0.99784327821711,1.0043072505384063,1.007256894049347,-0.0050323508267433705,0.007925072046109469,1.0,0.9921372408863475,LOWS
2011-03-07,3,0,IAU,LOWS,0.2680275212424503,1.0050143266475644,1.0129682997118155,1.0042857142857142,1.0072046109510087,0.005763688760806921,-0.0021337126600285304,0.9978662873399715,0.9964362081254455,NONE
2011-03-08,3,1,IAU,NONE,0.2846099552098273,0.9978571428571429,0.9950213371266002,0.9943181818181818,0.9971326164874552,-0.004267425320056934,-0.0014295925661186256,0.9978571428571429,0.9957050823192555,BOTH
2011-03-09,3,2,IAU,BOTH,0.15560171009089618,1.002865329512894,1.0028591851322373,1.002142857142857,1.0043134435657801,-0.0021443888491779386,-0.00213827512473267,0.9978617248752674,0.9978571428571429,HIGHS
2011-03-10,3,3,IAU,HIGHS,0.18863572355757524,0.9878310665712241,0.9893086243763365,0.9893086243763365,0.9899425287356322,-0.00427655024946534,-0.005763688760806921,0.9942363112391931,0.998550724637681,HIGHS
2011-03-11,3,4,IAU,HIGHS,0.6006146097237681,1.0,0.9906340057636887,0.9963976945244957,1.0021881838074398,-0.005043227665706072,0.0043636363636364,0.9985538684020246,0.9949312092686459,LOWS
2011-03-14,3,0,IAU,LOWS,0.11330966703451288,1.0079422382671481,1.0152727272727273,1.0043103448275863,1.0152838427947597,0.007272727272727247,0.0,0.9985693848354793,0.9992836676217763,HIGHS
2011-03-15,3,1,IAU,HIGHS,0.25215318087165844,0.9813218390804598,0.9713467048710601,0.9778254649499284,0.9762247838616714,-0.0028653295128940486,0.007374631268436552,0.9992684711046087,0.9919472913616398,LOWS
2011-03-16,3,2,IAU,LOWS,0.1273062985404392,1.0043923865300146,1.008849557522124,1.000728862973761,1.0066420664206641,0.007374631268436552,0.002923976608187202,0.9992716678805535,0.9941690962099126,NONE
2011-03-17,3,3,IAU,NONE,0.10936710447738339,1.0043956043956044,1.0007309941520468,0.9985443959243087,1.0036764705882353,-0.0021929824561403044,0.0014609203798393974,0.999271137026239,0.9956236323851203,LOWS
2011-03-18,3,4,IAU,LOWS,0.12300445360293052,1.0131195335276968,1.0109569028487948,1.0123816460305899,1.0131868131868131,0.0021913805697590313,0.004335260115606972,1.0,0.9949640287769784,NONE
2011-03-21,3,0,IAU,NONE,0.30694310446927003,1.0079365079365081,1.0101156069364163,1.00647016534867,1.0101449275362318,0.0014450867052022813,-0.0007153075822603567,0.9978571428571429,0.9978525411596277,NONE
2011-03-22,3,1,IAU,NONE,0.18996343847513064,1.0,0.9957081545064377,0.9950071326676176,0.9971284996410625,-0.002145922746781197,0.0021551724137930574,1.0,0.9956989247311829,LOWS
2011-03-23,3,2,IAU,LOWS,0.5010035427612322,1.0086083213773316,1.0043103448275863,1.0071633237822348,1.0064794816414686,0.0014367816091953717,0.005722460658082981,1.0,0.9943100995732574,LOWS
2011-03-24,3,3,IAU,LOWS,0.52220097062485,1.0014224751066856,1.0050071530758227,1.0007102272727273,1.0050071530758227,0.005722460658082981,0.002135231316725933,0.9992902767920511,0.9978693181818182,NONE
2011-03-25,3,4,IAU,NONE,0.19723649193495452,1.007173601147776,0.9971550497866287,0.9929328621908128,1.0050323508267434,-0.008534850640113868,0.0014265335235377728,0.9992882562277579,0.9957264957264959,HIGHS
2011-03-28,3,0,IAU,HIGHS,0.1566239601931701,0.992831541218638,0.9843193157519602,0.986476868327402,0.9935205183585313,-0.005702066999287247,0.0028964518464879904,0.9992784992784993,0.996389891696751,LOWS
2011-03-29,3,1,IAU,LOWS,0.7318405280662871,0.9992790194664745,1.002896451846488,0.9971243709561466,1.0014492753623188,0.0043446777697319855,0.0007220216606498042,0.9992790194664745,0.9971139971139972,LOWS
2011-03-30,3,2,IAU,LOWS,0.2238271898951835,1.0,1.0057761732851986,1.00215672178289,1.0021707670043414,0.0007220216606498042,-0.005025125628140724,0.994261119081779,0.9992784992784993,HIGHS
2011-03-31,3,3,IAU,HIGHS,0.20293623380391168,1.0122390208783296,1.0071787508973438,1.009325681492109,1.016678752719362,-0.002871500358937484,0.002138275124732797,0.9992892679459844,0.9971550497866287,HIGHS
2011-04-01,4,4,IAU,HIGHS,0.2710433833538319,0.9907275320970044,0.9907341411261583,0.9879175550817342,0.9864285714285714,-0.0007127583749108901,-0.0007194244604316393,0.9992805755395684,0.994240460763139,LOWS
2011-04-04,4,0,IAU,LOWS,0.4146219075902576,1.0057347670250896,1.0100719424460431,1.0050071530758227,1.0144822592324403,0.003597122302158197,-0.0007122507122506971,0.9985765124555159,0.9985744832501782,HIGHS
2011-04-05,4,1,IAU,HIGHS,0.12401870242854253,1.002857142857143,0.9971489665003564,1.000711743772242,1.0007158196134573,-0.00213827512473267,0.003573981415296564,0.9985775248933143,0.9957264957264959,LOWS
2011-04-06,4,2,IAU,LOWS,0.44132810256043953,1.0028109627547435,1.0207439198855508,1.0035112359550562,1.01931330472103,0.017882689556509297,0.0,0.9986004198740378,0.9985984583041346,HIGHS
2011-04-07,4,3,IAU,HIGHS,0.2848867579688717,1.0014015416958655,0.9992992291520673,1.0020993701889434,1.0035211267605635,0.0,0.00210378681626924,0.9979050279329608,0.9972008397480756,HIGHS
2011-04-08,4,4,IAU,HIGHS,0.20415189484596777,1.0063069376313944,1.0077138849929874,1.0034916201117319,1.008450704225352,0.0007012622720897466,-0.0006958942240779253,0.9993041057759221,0.9972144846796658,LOWS
2011-04-11,4,0,IAU,LOWS,0.2586120279464299,0.9965253648366921,0.9993041057759221,0.9979181124219293,1.0006983240223464,0.0013917884481559743,-0.0013927576601671012,0.9972183588317106,0.999302649930265,HIGHS
2011-04-12,4,1,IAU,HIGHS,0.7511210102495107,0.9937062937062937,0.9965181058495822,0.9951321279554938,0.9887798036465638,-0.004178272980501304,-0.00698812019566734,0.9930118798043327,0.992258972554539,BOTH
2011-04-13,4,2,IAU,BOTH,0.15289792496644627,1.0035211267605635,0.997204751921733,0.9979035639412998,1.0085106382978724,-0.007686932215234186,-0.0014015416958654222,0.9978991596638656,0.9978947368421053,HIGHS
2011-04-14,4,3,IAU,HIGHS,0.5872698334366597,1.0070274068868588,0.9992992291520673,1.004201680672269,1.0056457304163726,-0.0028030833917308444,0.004908835904628351,0.999302649930265,0.994417306350314,LOWS
2011-04-15,4,4,IAU,LOWS,0.5838671237621641,1.0041637751561416,1.0112201963534362,1.0048577376821652,1.009122807017544,0.01051893408134645,0.0034674063800277885,0.9993093922651933,0.9937802349689012,LOWS
2011-04-18,4,0,IAU,LOWS,0.22656682090189117,0.9993117687543015,1.0090152565880721,1.0061898211829436,1.0076495132127956,0.007628294036060987,-0.002061855670103171,0.9924812030075187,0.9979338842975207,BOTH
2011-04-19,4,1,IAU,BOTH,0.16659794557826782,0.9979480164158687,1.0034364261168385,0.998632946001367,1.0034506556245686,0.00481099656357378,-0.0006849315068493004,0.998631074606434,0.9965729952021932,LOWS
2011-04-20,4,2,IAU,LOWS,0.19825358759065517,1.0034176349965822,1.0047945205479452,1.0034129692832763,1.0075653370013755,0.002054794520548023,0.0006816632583503604,0.998639455782313,0.9979564032697548,NONE
2011-04-21,4,3,IAU,NONE,0.2748011532515076,1.0013633265167008,1.0013633265167008,1.0,1.0047945205479452,0.0,0.0,0.9986403806934058,0.998638529611981,NONE
2011-04-25,4,0,IAU,NONE,0.8892927113277987,0.9993197278911565,1.0068073519400953,1.0033921302578017,1.000682128240109,0.0006807351940095158,-0.006761325219743046,0.993238674780257,0.998638529611981,BOTH
2011-04-26,4,1,IAU,BOTH,0.20152130990658923,0.9938858695652174,0.9925625422582827,0.9925625422582827,0.9931833674164963,-0.004732927653820048,-0.003405994550408647,0.9965940054495913,0.9958988380041012,LOWS
2011-04-27,4,2,IAU,LOWS,0.13113719350376365,1.0020449897750512,1.0061307901907357,1.0068073519400953,1.0075497597803706,-0.0006811989100817293,-0.004739336492891015,0.9939148073022313,0.998639455782313,LOWS
2011-04-28,4,3,IAU,LOWS,0.08972438901943579,1.002675585284281,1.012863913337847,1.0040133779264215,1.0177111716621254,0.012186865267433969,0.002005347593582845,0.9986675549633578,0.9966644429619747,NONE
2011-04-29,4,4,IAU,NONE,0.3951204077706041,1.0046635576282479,1.0033422459893047,1.003992015968064,1.0080645161290323,0.003342245989304741,0.0046635576282478535,0.9993373094764745,0.9946949602122016,LOWS
2011-05-02,5,0,IAU,LOWS,0.17148519595352432,1.0,1.0106595602931379,0.9967384213959556,1.0106666666666666,0.017321785476349088,0.006591957811469983,0.9993455497382199,0.9927963326784546,NONE
2011-05-03,5,1,IAU,NONE,0.23521415481796157,0.99933598937583,0.9927536231884059,0.9798570500324886,0.9940239043824701,-0.007905138339920898,-0.0013271400132713717,0.9980106100795756,0.9946843853820598,NONE
2011-05-04,5,2,IAU,NONE,0.16775311939648513,0.9973351099267156,0.9960185799601857,0.9953734302709848,1.0033534540576794,-0.003981420039814233,-0.0026648900732844203,0.9940239043824701,0.9993319973279893,HIGHS
2011-05-05,5,3,IAU,HIGHS,0.24849822872441116,0.9898717083051992,0.9793471019320452,0.9820717131474103,0.9965986394557824,-0.013324450366422338,-0.002721088435374092,0.9912102772143341,0.9993178717598908,HIGHS
2011-05-06,5,4,IAU,HIGHS,0.1518710320081174,1.015299026425591,0.989795918367347,0.9871534820824882,1.0147058823529413,-0.021768707482993095,0.0034364261168384146,1.0,0.9924657534246576,NONE
2011-05-09,5,0,IAU,NONE,0.08686645796608564,1.0082361015785861,1.0103092783505154,1.0061475409836065,1.0145228215767634,0.0013745704467353658,-0.000680272108843523,0.997284453496266,0.998638529611981,LOWS
2011-05-10,5,1,IAU,LOWS,0.21644244072763918,1.0013531799729365,1.0034013605442178,1.002028397565923,1.003408316291752,0.005442176870748304,0.0033898305084746243,0.9986504723346828,0.9945945945945945,LOWS
2011-05-11,5,2,IAU,LOWS,0.3872640132334992,0.9946018893387314,1.0,0.9946127946127946,0.9986413043478259,0.004745762711864426,-0.0006779661016949008,0.997968855788761,0.9972862957937584,HIGHS
2011-05-12,5,3,IAU,HIGHS,0.3290095002476636,0.9938733832539143,0.9905084745762711,0.989844278943805,0.9945205479452055,-0.004067796610169525,-0.0006844626967830108,0.9986320109439125,0.9945205479452055,LOWS
2011-05-13,5,4,IAU,LOWS,0.0782446766194269,1.0034036759700478,1.0061601642710472,1.0006784260515604,1.0103305785123968,0.005475701574264208,0.002721088435374213,0.9993220338983051,0.9952510176390773,NONE
2011-05-16,5,0,IAU,NONE,0.09511112397259479,1.0061686086360522,0.9938775510204082,0.9952574525745257,1.0082872928176796,-0.007482993197278873,0.004791238877481197,0.9993192648059905,0.9945504087193461,NONE
2011-05-17,5,1,IAU,NONE,0.3445720367916793,0.9945092656142759,0.9890485968514716,0.9870748299319728,0.9910652920962199,-0.002737850787132043,0.002768166089965462,0.9986216402481047,0.9951690821256038,HIGHS
2011-05-18,5,2,IAU,HIGHS,0.1863206717517923,1.0089655172413794,1.0089965397923877,1.0089593383873192,1.011830201809325,0.003460207612456797,0.003429355281207182,0.9993169398907104,0.9938482570061516,LOWS
2011-05-19,5,3,IAU,LOWS,0.5654824300086534,0.9993145990404386,0.9972565157750343,0.9965870307167235,0.9993122420907841,0.000685871056241412,0.0027510316368638877,0.9986301369863014,0.9965706447187929,NONE
2011-05-20,5,4,IAU,NONE,0.25347406460127103,1.0006849315068493,1.0041265474552958,1.002053388090349,1.0013783597518953,0.00412654745529577,0.0006849315068493004,0.9979508196721311,0.9945242984257358,LOWS
2011-05-23,5,0,IAU,LOWS,0.11993795130714563,1.0,1.0095890410958905,0.99932478055368,1.0137646249139711,0.013013698630136952,0.0033921302578018273,0.9993243243243242,0.9959432048681542,LOWS
2011-05-24,5,1,IAU,LOWS,0.3426294442608651,1.0060728744939271,1.0094979647218454,1.0067430883344572,1.0095044127630686,0.005427408412483044,0.0020161290322580215,0.9986604152712659,0.9973172367538564,HIGHS
2011-05-25,5,2,IAU,HIGHS,0.35179497668884013,1.0013422818791946,1.002016129032258,1.000669792364367,1.0026936026936029,0.0013440860215053476,0.0006706908115358676,0.998661311914324,0.9979892761394102,NONE
2011-05-26,5,3,IAU,NONE,0.3959638123664233,0.9953020134228188,0.9979879275653925,0.9946559786239145,0.9939516129032256,-0.0006706908115358676,-0.0033602150537634886,0.9959704499664204,0.997302764666217,BOTH
2011-05-27,5,4,IAU,BOTH,0.1335254503997065,1.0080753701211307,1.004032258064516,1.0073875083948958,1.0094658553076403,-0.001344086021505467,0.002677376171352137,0.9986666666666667,0.9966622162883845,LOWS
2011-05-31,5,1,IAU,LOWS,0.19706017950070065,1.0,1.0053547523427042,1.0006653359946773,1.0040187541862022,0.00468540829986615,-0.0006657789613848061,0.9980053191489362,0.9986675549633578,NONE
2011-06-01,6,2,IAU,NONE,0.13808654491175476,1.0006671114076051,0.9986684420772304,0.9980066445182724,1.0,-0.0019973368841544182,0.0,0.9986684420772304,0.998,LOWS
2011-06-02,6,3,IAU,LOWS,0.20713867057413082,0.9980026631158456,1.0033333333333334,0.9947194719471947,1.0006680026720107,0.0013333333333333049,-0.003986710963455182,0.9946914399469144,0.999332888592395,HIGHS
2011-06-03,6,4,IAU,HIGHS,0.09022475429457773,1.0040026684456305,1.0006644518272425,1.001990710019907,1.0128032345013476,-0.003986710963455182,-0.0006640106241699726,0.9966887417218544,0.9986710963455149,HIGHS
2011-06-06,6,0,IAU,HIGHS,0.37315169630577716,1.0073089700996678,1.00398406374502,1.004635761589404,1.0066711140760507,-0.0006640106241699726,0.002645502645502707,0.999340804218853,0.9953825857519789,NONE
2011-06-07,6,1,IAU,NONE,0.37129279249690844,1.0006631299734747,0.9986772486772487,0.9953886693017128,1.0006644518272425,-0.0026455026455025894,-0.000662251655629125,0.99867637326274,0.9980119284294235,NONE
2011-06-08,6,2,IAU,NONE,0.1037951667812862,0.9973457199734571,0.9960264900662251,0.9966931216931217,1.0,-0.0019867549668873747,-0.0006648936170212625,0.9973457199734571,0.9980039920159681,HIGHS
2011-06-09,6,3,IAU,HIGHS,0.17182662258664122,1.0,1.0,0.9986728599867286,1.002004008016032,-0.0019946808510637876,-0.0019946808510637876,0.9973421926910299,0.9993337774816788,LOWS
2011-06-10,6,4,IAU,LOWS,0.19498923223418285,0.9913793103448275,0.9933510638297872,0.988110964332893,0.9933333333333334,0.002659574468085168,0.0006693440428380045,0.999331550802139,0.9966555183946489,LOWS
2011-06-13,6,0,IAU,LOWS,0.2225189637316393,0.9966577540106951,0.997322623828648,0.9953364423717521,0.9973154362416107,0.0013386880856761279,0.0006711409395973011,0.997991967871486,0.9966465459423205,HIGHS
2011-06-14,6,1,IAU,HIGHS,0.20375723777477925,1.004054054054054,0.9932885906040269,0.9953145917001338,1.0020338983050847,-0.00671140939597313,0.0040540540540539675,0.9993275050437121,0.9946164199192463,LOWS
2011-06-15,6,2,IAU,LOWS,0.27077853097310567,1.0020134228187918,1.0033783783783783,1.0053655264922872,1.0040595399188093,0.006756756756756733,0.005387205387205392,0.9959973315543695,0.9939718687206965,HIGHS
2011-06-16,6,3,IAU,HIGHS,0.42649950796879493,0.9966555183946489,1.004040404040404,0.9986657771847899,1.0020242914979756,0.00673400673400671,-0.0006706908115358676,0.9953239812959251,0.9966442953020134,BOTH
2011-06-17,6,4,IAU,BOTH,0.23419902196873116,1.0046916890080428,1.0013413816230716,1.0046760187040746,1.0047138047138047,0.0006706908115358676,0.004018754186202311,0.9966755319148937,0.9953302201467645,LOWS
2011-06-20,6,0,IAU,LOWS,0.38252830339717925,1.0,1.0073677160080374,1.00332005312085,1.0067024128686326,0.006697923643670439,-0.0006648936170212625,0.9947054930509597,0.9993346640053227,HIGHS
2011-06-21,6,1,IAU,HIGHS,0.20355391860732786,1.0033244680851063,1.0013297872340425,0.99933818663137,1.0040026684456305,0.0,0.0019920318725099176,0.9993377483443708,0.997349237905898,LOWS
2011-06-22,6,2,IAU,LOWS,0.37627337789139903,1.0059602649006623,1.00531208499336,1.0059523809523812,1.0053156146179403,0.0026560424966798903,0.003302509907529652,0.9986850756081525,0.9960500329163925,NONE
2011-06-23,6,3,IAU,NONE,0.21376057332137322,0.9815059445178335,0.9841479524438573,0.9802890932982917,0.9834327369118622,0.0,-0.0026845637583893236,0.9959785522788204,0.9986541049798116,HIGHS
2011-06-24,6,4,IAU,HIGHS,0.38041400184999935,0.9899125756556827,0.9946308724832215,0.9946380697050938,0.9959349593495934,-0.0020134228187920224,-0.006747638326585671,0.9919137466307278,0.9986413043478259,HIGHS
2011-06-27,6,0,IAU,HIGHS,0.4540536912465668,0.9986357435197818,0.9871794871794872,0.9878706199460917,0.9972658920027341,-0.010796221322537122,0.0006835269993164584,0.9986357435197818,0.9965846994535519,HIGHS
2011-06-28,6,1,IAU,HIGHS,0.12233196231265768,1.002737850787132,1.0006835269993164,1.0,1.0034364261168385,-0.0013670539986330383,0.0006830601092896028,0.9993178717598908,0.9965870307167235,LOWS
2011-06-29,6,2,IAU,LOWS,0.3523325726891662,1.0020463847203274,1.0047814207650274,1.0006798096532972,1.0047945205479452,0.0013661202185792057,-0.0013596193065942453,0.997961956521739,0.998638529611981,LOWS
2011-06-30,6,3,IAU,LOWS,0.27413779704164837,0.9939024390243902,1.0034013605442178,1.0,0.9986366734832993,0.004081632653061259,-0.005423728813559327,0.9925575101488499,0.9986366734832993,HIGHS
2011-07-01,7,4,IAU,HIGHS,0.36972232805763133,0.9911202185792349,0.9850847457627118,0.983085250338295,0.9863294600136705,-0.007457627118644029,-0.00137646249139708,0.9986235375086029,0.994486560992419,LOWS
2011-07-05,7,1,IAU,LOWS,0.22236797072024234,1.0151515151515151,1.0137646249139711,1.015130674002751,1.02009702009702,-0.00068823124569854,0.0006788866259334547,0.9986449864498645,0.9986431478968792,NONE
2011-07-06,7,2,IAU,NONE,0.2508709259745184,1.0074324324324324,1.0122282608695652,1.0080971659919027,1.0122365737593473,0.005434782608695656,0.0006711409395973011,0.997991967871486,0.9986586183769283,LOWS
2011-07-07,7,3,IAU,LOWS,0.30653772103371846,0.9986604152712659,1.0026845637583892,0.9973297730307076,1.0,0.002013422818791903,-0.0020080321285140135,0.997991967871486,0.9986586183769283,NONE
2011-07-08,7,4,IAU,NONE,0.3285690758541844,1.0066844919786095,1.0087014725568944,1.0066800267201068,1.0107599193006052,0.0013386880856761279,-0.0006635700066356859,0.9993364299933644,0.9980079681274899,LOWS
2011-07-11,7,0,IAU,LOWS,0.15499750235616572,1.0079628400796283,1.0073041168658698,1.0072895957587806,1.008649367930805,0.0006640106241699726,0.0013183915622939732,0.9993421052631579,0.9980250164581962,HIGHS
2011-07-12,7,1,IAU,HIGHS,0.1771881105070136,0.9973666886109283,0.999340804218853,0.9973684210526317,1.003986710963455,0.0013183915622939732,-0.0006596306068601442,0.9993403693931399,0.9973597359735973,LOWS
2011-07-13,7,2,IAU,LOWS,0.42041680810524784,1.0078328981723237,1.016490765171504,1.0065061808718283,1.0172071475843811,0.010554089709762543,0.0019467878001297443,0.998060762766645,0.9954663212435233,NONE
2011-07-14,7,3,IAU,NONE,0.20540540540540542,1.0064724919093853,1.0071382219338092,1.003223726627982,1.0058479532163742,0.0025957170668396592,0.0019329896907217228,0.9993573264781491,0.9954983922829582,HIGHS
2011-07-15,7,4,IAU,HIGHS,0.11329408649200738,1.0,0.9961340206185568,0.9974293059125964,1.0012961762799741,-0.0012886597938144056,0.0025873221216040844,0.9987113402061856,0.996774193548387,LOWS
2011-07-18,7,0,IAU,LOWS,0.11793475453897319,1.0032133676092545,1.0097024579560154,1.0051413881748072,1.0097087378640777,0.006468305304010326,0.0,0.998081841432225,0.9993593850096092,LOWS
2011-07-19,7,1,IAU,LOWS,0.1577690112962769,0.9955385595920968,1.0038436899423446,0.9980891719745223,0.9993589743589744,0.005124919923126206,-0.0031908104658583732,0.9968091895341417,0.9980793854033291,HIGHS
2011-07-20,7,2,IAU,HIGHS,0.3624634446905437,1.0006451612903227,0.9859604339502234,0.9910657306955967,1.0,-0.010848755583918311,0.0038834951456311003,0.9987121699935608,0.9954867827208252,LOWS
2011-07-21,7,3,IAU,LOWS,0.13398881637703428,0.9980806142034548,1.0116504854368933,1.0,1.0071243523316062,0.011650485436893301,-0.0019193857965451781,0.9974424552429667,0.9967948717948719,HIGHS
2011-07-22,7,4,IAU,HIGHS,0.314676889641271,1.009014810045074,1.000639795265515,1.0031969309462916,1.0096961861667744,-0.006397952655150443,0.0019181585677748951,0.9987253027405991,0.9968091895341417,HIGHS
2011-07-25,7,0,IAU,HIGHS,0.2607734060532383,1.007667731629393,1.010230179028133,1.008285532186106,1.0096153846153846,0.0006393861892582984,-0.0018987341772152618,0.9968394437420985,0.9987317691819911,HIGHS
2011-07-26,7,1,IAU,HIGHS,0.19540860831227788,0.9974635383639823,0.9955696202531645,0.9962073324905183,0.9993634627625715,-0.0018987341772152618,0.0,0.9980964467005077,0.9980928162746344,LOWS
2011-07-27,7,2,IAU,LOWS,0.5406559198619844,1.0037926675094817,1.0101716465352828,1.0050568900126422,1.0095541401273886,0.005721551176096622,-0.0006293266205160344,0.9987421383647799,0.9981108312342568,HIGHS
2011-07-28,7,3,IAU,HIGHS,0.16653086991248472,0.9949206349206349,0.9937067337948394,0.9937106918238994,0.9974522292993631,-0.008810572687224705,-0.007599746675110781,0.9917721518987341,0.9993618379068283,HIGHS
2011-07-29,7,4,IAU,HIGHS,0.5043415320470941,1.0088776157260622,1.0056998100063332,1.0094936708860758,1.0153452685421995,-0.001266624445851778,0.0018891687657430327,0.9974921630094045,0.9981143934632307,HIGHS
2011-08-01,8,0,IAU,HIGHS,0.2117635077512745,0.9987397605545054,0.9943324937027707,0.9968652037617556,0.9936748893105629,-0.0006297229219144561,0.0037998733375554463,0.9968553459119497,0.9911671924290222,LOWS
2011-08-02,8,1,IAU,LOWS,0.3958481865014903,1.010752688172043,1.0107663077897404,1.005021971123666,1.0140038192234244,0.0012666244458518906,0.0012531328320801738,0.9981261711430355,0.9968710888610763,LOWS
2011-08-03,8,2,IAU,LOWS,0.15964166606587601,1.0074119827053736,1.0194235588972431,1.0074074074074075,1.0200878844946641,0.014411027568922331,0.002458512599877022,0.9993872549019607,0.9963212752912325,NONE
2011-08-04,8,3,IAU,NONE,0.16463173771853043,1.0111179740580605,1.0079901659496004,1.0055113288426212,1.0111317254174397,-0.004917025199754044,-0.0018292682926827797,0.9969549330085261,0.9987782529016493,HIGHS
2011-08-05,8,4,IAU,HIGHS,0.0969753466329004,1.0043451272501551,0.9884146341463416,0.9884287454323994,1.006875,-0.017682926829268242,-0.001850709438618207,0.9969192852741836,0.9956736711990111,NONE
2011-08-08,8,0,IAU,NONE,0.44655933405511594,1.0240443896424167,1.0234423195558298,1.023355869698832,1.027363184079602,0.0006169031462059229,0.001205545509342952,0.9975975975975977,0.9945815773630343,LOWS
2011-08-09,8,1,IAU,LOWS,0.27244091700304823,1.0065710872162488,1.0265220012055456,1.0136904761904761,1.0199757869249395,0.009041591320072246,-0.010569583088667041,0.9894304169113329,1.0,NONE
2011-08-10,8,2,IAU,NONE,0.1653934342974162,1.0236686390532546,1.0152671755725189,1.0011520737327189,1.0280095351609058,-0.007633587786259692,0.0005783689994217215,0.995397008055236,0.9971098265895953,NONE
2011-08-11,8,3,IAU,NONE,0.23505584630674412,0.9811428571428572,0.9988432620011568,0.9840546697038726,0.994186046511628,0.012145748987854301,-0.005790387955992928,0.9936342592592593,0.995923121723937,HIGHS
2011-08-12,8,4,IAU,HIGHS,0.2122102483861824,0.9883177570093459,0.9843659525188188,0.9866898148148148,0.9982248520710061,-0.008685581933989495,-0.004705882352941076,0.992375366568915,0.9970449172576832,HIGHS
2011-08-15,8,0,IAU,HIGHS,0.1585029247299328,0.9970657276995305,0.998235294117647,0.9976539589442815,1.0071386079714457,0.002352941176470538,0.0011785503830288495,0.9988242210464431,0.9964685108887582,LOWS
