Date,Month,DayofWeek,symbol,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2011-01-27,1,3,XLF,0.2252981799130118,0.996276991809382,1.0,0.9977678571428572,1.0,0.008258258258258216,0.004504504504504542,0.9977628635346757,0.9940209267563528,NONE
2011-01-28,1,4,XLF,0.20440748100410042,1.0151515151515151,1.0,1.0,1.0166919575113809,-0.017857142857142873,-0.0029761904761904127,0.9896602658788775,1.0,NONE
2011-01-31,1,0,XLF,0.2725550062632507,0.9962462462462462,1.0,0.9970014992503748,1.0,0.007564296520423573,0.0037821482602117193,0.9977443609022556,0.9962321024868125,NONE
2011-02-01,2,1,XLF,0.2750203890754287,0.9911699779249449,1.0,0.9897285399853264,1.0,0.014179104477611903,0.005223880597014946,0.9985174203113417,0.994060876020787,NONE
2011-02-02,2,2,XLF,0.24823205231582304,1.0022238695329873,1.0,1.0,1.0029695619896064,-0.004428044280442841,-0.002214022140221486,0.9948491537895511,0.9992603550295858,NONE
2011-02-03,2,3,XLF,0.3653146318141554,0.994069681245367,1.0,0.9985207100591716,1.0,0.0,-0.0059303187546330665,0.9933333333333333,0.9970171513795674,HIGHS
2011-02-04,2,4,XLF,0.3296571801065304,0.9985174203113417,1.0,0.9992592592592593,1.000747384155456,0.0007418397626112602,-0.0007418397626112602,0.9985174203113417,0.994060876020787,NONE
2011-02-07,2,0,XLF,0.21697368704125078,0.9992690058479532,1.0,0.9970824215900802,1.0,0.009594095940959335,0.008856088560885551,1.0,0.9897585954645208,NONE
2011-02-08,2,1,XLF,0.2542090807867788,0.997822931785196,1.0,0.9971014492753623,1.0,0.006574141709276835,0.004382761139517933,0.9992732558139535,0.9927272727272728,HIGHS
2011-02-09,2,2,XLF,0.13212952845707115,1.0021929824561404,1.0,0.9970930232558141,1.0058866813833702,-0.0007304601899196338,0.0014609203798393974,0.999271137026239,0.9970824215900802,NONE
2011-02-10,2,3,XLF,0.31951816639624275,0.9985380116959065,1.0,0.9978118161925601,1.0,0.004405286343612372,0.002936857562408291,0.9985380116959065,0.9948755490483162,NONE
2011-02-11,2,4,XLF,0.1025587622220931,0.9899062725306418,1.0,0.98705966930266,1.0,0.017608217168011624,0.007336757153338198,1.0,0.9905316824471959,NONE
2011-02-14,2,0,XLF,0.22196460395103906,0.9985590778097981,1.0,0.9992805755395684,1.002172338884866,0.0014430014430015404,0.0,0.997840172786177,0.9985569985569986,NONE
2011-02-15,2,1,XLF,0.21158028468354878,1.0021645021645023,1.0,1.0,1.002172338884866,0.0007220216606498042,0.0028880866425993446,0.9971284996410625,0.9964002879769618,NONE
2011-02-16,2,2,XLF,0.20925444120075876,0.9992821249102656,1.0,0.9992831541218639,1.0028880866425993,0.0014378145219266407,0.0007189072609633204,0.9985652797704448,0.997844827586207,NONE
2011-02-17,2,3,XLF,0.2793339940669553,0.9985632183908046,1.0,0.9971326164874552,1.0,0.002159827213822848,0.000719942404607616,0.9992810927390366,0.9964028776978416,NONE
2011-02-18,2,4,XLF,0.2255502732365274,0.9964157706093191,1.0007178750897343,0.9978525411596277,1.0,0.001435750179468742,-0.0028694404591104125,0.9971305595408896,0.9992805755395684,NONE
2011-02-22,2,1,XLF,0.1517963783635167,1.0162721893491125,1.0,1.0,1.0133432171979244,-0.01529497450837588,0.000728332119446452,0.9956521739130434,0.99490538573508,NONE
2011-02-23,2,2,XLF,0.21615034662653262,1.0022288261515602,1.0,1.0,1.0105342362678706,-0.0037009622501849694,-0.0014803849000739877,0.9904552129221733,0.9955522609340252,NONE
2011-02-24,2,3,XLF,0.19473537300639204,1.0022338049143709,0.9992553983618764,1.0,1.0075357950263752,0.0,0.0029806259314456725,0.9977761304670126,0.9933135215453194,NONE
2011-02-25,2,4,XLF,0.30173774228422784,0.9992657856093979,1.0,0.9992673992673993,1.0,0.006651884700665178,0.005912786400591284,0.9978005865102638,0.9926524614254225,NONE
2011-02-28,2,0,XLF,0.1514574711669245,1.0043859649122808,1.0,1.0,1.0036683785766691,-0.0021881838074399077,0.002188183807439778,0.998546511627907,0.9956331877729258,NONE
2011-03-01,3,1,XLF,0.27195319046156735,1.0112023898431663,1.0,1.0,1.0104555638536221,-0.02405247813411079,-0.013119533527696901,0.9868804664723031,0.999261447562777,NONE
2011-03-02,3,2,XLF,0.15014874342714463,1.0045078888054093,1.0007479431563202,0.9985107967237529,1.0060331825037707,-0.0044876589379206225,-0.0007473841554560211,0.9970171513795674,0.9977561705310397,NONE
2011-03-03,3,3,XLF,0.3031633054985314,0.9941089837997055,1.0,0.9955914768552536,1.0,0.008915304606240654,0.0029717682020801743,0.9963099630996309,0.9962962962962962,NONE
2011-03-04,3,4,XLF,0.18091003801991956,1.0022371364653244,1.0,1.0,1.0067567567567568,-0.011061946902654893,-0.008849557522123967,0.991150442477876,0.9977678571428572,NONE
2011-03-07,3,0,XLF,0.18295844505027867,1.0097524381095275,1.0,1.0,1.0105501130369254,-0.008921933085501802,0.0007434944237919378,0.996299037749815,0.9962852897473996,NONE
2011-03-08,3,1,XLF,0.31639461057779533,0.9948604992657857,1.0,0.9948680351906158,1.0,0.017937219730941586,0.012705530642750368,0.9985261606484893,0.9874538745387454,NONE
2011-03-09,3,2,XLF,0.296776096634513,0.9985304922850845,1.0,0.9963450292397662,1.001480384900074,0.0007352941176470432,-0.0007352941176470432,0.9970652971386647,0.9955849889624724,NONE
2011-03-10,3,3,XLF,0.19981781049562852,1.0037481259370316,1.0,1.0,1.0037565740045078,-0.008915304606240787,-0.005200594353640437,0.9947994056463596,0.9977595220313666,NONE
2011-03-11,3,4,XLF,0.4153251999746199,0.9910647803425168,1.0,0.9933184855233853,1.0,0.012820512820512815,0.0037707390648567657,0.9947683109118086,0.9962434259954921,NONE
2011-03-14,3,0,XLF,0.19975313783836796,0.9992486851990985,1.0,1.0,1.0068181818181818,-0.0015003750937734113,-0.002250562640660117,0.9947643979057593,0.9992481203007517,NONE
2011-03-15,3,1,XLF,0.4014075037360481,0.9931558935361217,1.0,0.9878971255673222,1.0,0.013878180416345389,0.0069390902081726945,1.0,0.9892802450229708,NONE
2011-03-16,3,2,XLF,0.16076168891095605,1.0147172734314485,1.0007593014426728,1.0,1.0187207488299532,-0.019741837509491253,-0.0060698027314112345,0.9931766489764974,0.9969465648854963,NONE
2011-03-17,3,3,XLF,0.23082549354930074,1.0,1.0,1.0,1.0069713400464755,-0.0015278838808250247,-0.0015278838808250247,0.9969488939740656,0.9946442234123948,NONE
2011-03-18,3,4,XLF,0.26354541896978767,0.9969719909159727,1.0,0.9962462462462462,1.0015209125475284,0.0007575757575758761,-0.0022727272727272245,0.9924642049736248,1.0,NONE
2011-03-21,3,0,XLF,0.2901543449246138,1.0037678975131876,1.0,1.0,1.006060606060606,-0.006736526946107774,-0.0029940119760478406,0.9962602842183995,0.996996996996997,NONE
2011-03-22,3,1,XLF,0.2000325139171146,1.006060606060606,1.0,1.0,1.0022727272727274,-0.006024096385542174,0.0,1.0,0.9962349397590362,NONE
2011-03-23,3,2,XLF,0.4208640662084015,0.9916476841305999,1.0,0.9962149886449658,1.0,0.0007598784194528714,-0.007598784194528849,0.9924012158054711,0.9961715160796324,NONE
2011-03-24,3,3,XLF,0.2108273401716394,0.9916855631141345,1.0,0.9984894259818732,1.0,0.002272727272727359,-0.006060606060606067,0.9924357034795763,0.9969512195121952,NONE
2011-03-25,3,4,XLF,0.20025000756303057,0.998492840994725,1.0,0.9962462462462462,1.0,0.0015094339622641188,0.0,0.998492840994725,0.9962264150943396,NONE
2011-03-28,3,0,XLF,0.21301329907182395,1.0068078668683813,1.0,1.0,1.0037821482602116,-0.00451807228915653,0.002259036144578399,0.9992492492492493,0.9969947407963936,NONE
2011-03-29,3,1,XLF,0.22610509439553222,0.9939622641509434,1.0,0.9969834087481146,1.0,0.0037878787878788418,-0.0022727272727272245,0.9962178517397882,0.9962034927866362,NONE
2011-03-30,3,2,XLF,0.10195880427597316,0.9955089820359282,0.9992492492492493,0.994034302759135,1.0,0.003003003003002939,-0.0007513148009015618,0.9977494373593399,0.9984962406015037,NONE
2011-03-31,3,3,XLF,0.26678320714198994,1.0,1.0,0.9985007496251874,1.0,0.002259036144578399,0.002259036144578399,0.9992492492492493,0.9962434259954921,NONE
2011-04-01,4,4,XLF,0.2344240948859811,1.0029806259314458,1.0007462686567163,1.0,1.0014958863126404,0.001492537313432804,0.0037285607755406943,0.9985163204747775,0.9947994056463596,HIGHS
2011-04-04,4,0,XLF,0.21382878660093518,1.0022388059701492,1.0,1.0,1.0052434456928838,-0.0014903129657227701,0.0007451564828613851,0.9962908011869436,0.9992553983618764,NONE
2011-04-05,4,1,XLF,0.31279557872321717,1.0,1.0007479431563202,0.9977678571428572,1.0,0.002243829468960444,0.0014947683109117766,0.9992542878448919,0.9955223880597015,NONE
2011-04-06,4,2,XLF,0.21930685403528716,0.9911439114391143,1.0,0.9918938835666913,1.0,0.006686478454680524,-0.0022288261515602628,0.9977711738484397,0.9985107967237529,NONE
2011-04-07,4,3,XLF,0.27401266313751915,1.0066716085989622,1.0,1.0,1.0052044609665427,-0.0036927621861151355,0.0029542097488922396,0.9985294117647059,0.9955817378497791,NONE
2011-04-08,4,4,XLF,0.23290956485761183,1.005983545250561,1.0,1.0,1.0075018754688672,-0.013284132841328523,-0.007380073800738112,0.9904270986745213,0.9985130111524164,NONE
2011-04-11,4,0,XLF,0.20987896412121465,1.0037397157816006,0.999252615844544,1.0,1.0030007501875469,-0.0007473841554560211,0.0037397157816006516,0.9970282317979197,0.9962742175856929,NONE
2011-04-12,4,1,XLF,0.2701234882477386,0.996996996996997,1.0,0.994776119402985,1.00151171579743,0.003012048192771154,0.0,0.9962490622655663,0.9977409638554218,NONE
2011-04-13,4,2,XLF,0.3092264816764613,1.0068078668683813,1.0,1.0,1.006074411541382,-0.014903129657227966,-0.008196721311475367,0.9918032786885246,0.9954921111945905,NONE
2011-04-14,4,3,XLF,0.23729488827195075,1.000763358778626,1.0,0.9992389649923896,1.0,-0.0007627765064835841,0.0,0.9984767707539983,0.9938977879481312,NONE
2011-04-15,4,4,XLF,0.3199857543091149,0.9992372234935164,1.0,1.0,1.0015302218821729,-0.0030418250950571043,-0.0038022813688213465,0.9924242424242424,0.999236641221374,NONE
2011-04-18,4,0,XLF,0.34847945256486507,1.0007733952049498,1.0,1.0,1.0023346303501945,-0.0023148148148149023,-0.0015432098765433139,0.9969183359013867,0.9953632148377126,LOWS
2011-04-19,4,1,XLF,0.32534661226671396,0.9984579799537393,1.0,1.0,1.0015527950310559,-0.0015396458814472343,-0.003079291762894605,0.9961538461538461,0.9961389961389963,NONE
2011-04-20,4,2,XLF,0.2790818073496902,1.0023076923076923,1.0,1.0,1.0023166023166024,-0.0053557765876052245,-0.0030604437643459007,0.9969395562356541,0.9961627014581735,LOWS
2011-04-21,4,3,XLF,0.3012533465803624,0.9984697781178271,1.0,0.9977099236641221,1.0,0.0,-0.0015302218821728825,0.9984697781178271,0.9946360153256705,NONE
2011-04-25,4,0,XLF,0.2543431289766982,1.0007656967840735,1.0,1.0,1.0,0.0007662835249041982,0.0015325670498083964,0.9969488939740656,0.9977046671767406,NONE
2011-04-26,4,1,XLF,0.25510621750855683,0.9969558599695585,1.0,0.9969604863221884,1.0,0.0022883295194508877,-0.0007627765064835841,0.9984756097560976,0.9977099236641221,LOWS
2011-04-27,4,2,XLF,0.11045897421270118,0.9954614220877458,1.0,0.9954716981132075,1.0061208875286918,0.0037965072133637596,-0.0007593014426727249,0.9977255496588325,0.9992401215805471,NONE
2011-04-28,4,3,XLF,0.20575212267926354,0.9947486871717929,1.0,0.9940074906367041,1.0,0.009848484848484908,0.004545454545454583,0.9992464204973625,0.995475113122172,NONE
2011-04-29,4,4,XLF,0.24098527649333057,0.9969924812030074,0.9992492492492493,1.0,1.0,-0.0015015015015014694,-0.003756574004507942,0.9954954954954954,0.9984917043740573,NONE
2011-05-02,5,0,XLF,0.19055273929961364,1.0075528700906344,1.0,1.0,1.0075585789871504,-0.008239700374531794,-0.0007490636704119691,0.9977561705310397,0.9992503748125937,NONE
2011-05-03,5,1,XLF,0.1730764352031716,1.000751879699248,1.0,1.0,1.0,0.006813020439061306,0.0075700227100681024,0.9984996249062266,0.9917355371900826,NONE
2011-05-04,5,2,XLF,0.18461595854016574,1.0,1.0,1.0,1.0007604562737642,-0.009015777610819007,-0.009015777610819007,0.9902402402402402,0.9977255496588325,NONE
2011-05-05,5,3,XLF,0.1224260672596354,1.002304147465438,0.9992378048780488,0.9992395437262358,1.0046224961479198,-0.007621951219512168,-0.004576659038901505,0.9931506849315068,0.9992337164750956,LOWS
2011-05-06,5,4,XLF,0.26364604217531906,1.0068807339449541,0.9992401215805471,0.999242997728993,1.0076687116564418,-0.0060790273556231055,0.0015209125475284847,0.9977272727272728,0.9977220956719818,NONE
2011-05-09,5,0,XLF,0.21540510380818662,0.9977011494252873,1.0,1.0,1.00231124807396,0.0007668711656442917,-0.001533742331288311,0.9954128440366972,0.999231950844854,NONE
2011-05-10,5,1,XLF,0.20497982497482908,0.9984813971146546,1.0,0.9962121212121213,1.0,0.007651109410864548,0.006120887528691665,1.0,0.993916349809886,HIGHS
2011-05-11,5,2,XLF,0.23575403857457408,1.010007698229407,1.0,1.0,1.0092449922958397,-0.011415525114155278,-0.0015220700152208029,0.9977186311787072,0.9984756097560976,NONE
2011-05-12,5,3,XLF,0.34548519229998637,0.9892224788298691,1.0,0.9969254419677172,1.0,0.0023148148148147652,-0.008487654320987748,0.9907478797224363,1.0,NONE
2011-05-13,5,4,XLF,0.19518182138505305,1.0070257611241218,1.0,1.0,1.0070367474589523,-0.013856812933025382,-0.006928406466512691,0.9915449654112222,0.9984496124031008,NONE
2011-05-16,5,0,XLF,0.4216815976628384,1.0086004691164974,1.0,0.9992272024729522,1.0,0.003924646781789555,0.012558869701726856,0.9976798143851509,0.986046511627907,NONE
2011-05-17,5,1,XLF,0.19998448469104202,0.9968968192397206,1.0,0.9976726144297905,1.0,0.011773940345368945,0.008634222919937162,0.9992223950233282,0.9906614785992218,NONE
2011-05-18,5,2,XLF,0.2369693573319032,0.9938176197836167,1.000776397515528,0.9953667953667955,1.0,0.004658385093167602,-0.0023273855702095527,0.9976726144297905,0.9976671850699845,NONE
2011-05-19,5,3,XLF,0.3166120950471629,0.9984544049459042,1.0,1.0,1.0023273855702095,-0.0038491147036182225,-0.005388760585065456,0.9938461538461538,1.0,NONE
2011-05-20,5,4,XLF,0.14524001184296226,1.0101880877742948,1.0,1.0,1.0101960784313726,-0.010852713178294617,-0.0007751937984495958,0.9945987654320988,0.9992242048099302,NONE
2011-05-23,5,0,XLF,0.2704660437899676,1.004765687053217,1.0,1.0,1.0007942811755361,-0.0015860428231561914,0.0031720856463125237,0.9976340694006309,0.9960474308300394,NONE
2011-05-24,5,1,XLF,0.14539881846437053,1.0015910898965792,1.0,1.0,1.0072,-0.004750593824228068,-0.0031670625494854255,0.9960443037974683,1.0,NONE
2011-05-25,5,2,XLF,0.37029639508548506,0.9976152623211447,1.0,0.9960474308300394,1.0,0.005595523581135115,0.0031974420463629838,0.9960317460317462,0.996812749003984,NONE
2011-05-26,5,3,XLF,0.10646484286227775,0.9944620253164557,1.0,0.9921197793538219,1.0,0.0071713147410358445,0.0015936254980079341,0.9984114376489277,0.996022275258552,NONE
2011-05-27,5,4,XLF,0.23161085783646326,0.9992144540455616,1.0,0.9960906958561377,1.0,0.003943217665615198,0.0031545741324921863,0.9984301412872841,0.9968553459119496,NONE
2011-05-31,5,1,XLF,0.1960715125441992,0.9961119751166408,1.0,1.0,1.0031323414252153,-0.0007770007770007605,-0.004662004662004563,0.9930232558139535,1.0,NONE
2011-06-01,6,2,XLF,0.13468504363345232,1.0160901045856798,1.0,1.0,1.0152979066022545,-0.02966432474629202,-0.014051522248243537,0.985179407176287,0.9984164687252572,NONE
2011-06-02,6,3,XLF,0.32693782570907914,0.9983922829581994,0.9991974317817013,1.0,1.0,-0.001605136436597219,-0.002409638554216816,0.99122106943336,0.9943639291465378,NONE
2011-06-03,6,4,XLF,0.29498664644767303,1.0040453074433657,1.0008136696501222,0.9944,1.0,0.0056956875508543765,0.008943089430894263,0.998390989541432,0.9903303787268332,NONE
2011-06-06,6,0,XLF,0.26668928706620376,1.0066006600660067,1.0,1.0,1.0041356492969398,-0.014634146341463535,-0.008130081300813123,0.9894566098945661,0.9950819672131148,NONE
2011-06-07,6,1,XLF,0.2713214288517712,1.0066170388751035,1.0,1.0,1.0066225165562914,-0.00982800982800991,-0.0032760032760033512,0.9934693877551021,0.9991783073130649,NONE
2011-06-08,6,2,XLF,0.15317305178467489,1.0083402835696413,1.0,1.0,1.0083612040133778,-0.006628003314001663,0.0016570008285003788,0.9958813838550247,0.9975186104218363,NONE
2011-06-09,6,3,XLF,0.29869140297998004,0.9975247524752475,1.0,0.9942481511914544,1.0,0.009159034138218104,0.006661115736885935,0.9991735537190083,0.9909015715467329,NONE
2011-06-10,6,4,XLF,0.12028823628279993,0.9950166112956812,1.0,0.9934156378600822,1.0058972198820557,-0.0024855012427507156,-0.007456503728251852,0.9925434962717481,0.9966611018363939,NONE
2011-06-13,6,0,XLF,0.19706628105038546,0.9925986842105263,1.0,0.9934426229508196,1.0,0.005789909015715491,-0.0016542597187758125,0.9958745874587459,0.9958574979287489,NONE
2011-06-14,6,1,XLF,0.2366115001353931,1.0065466448445173,0.9991863303498779,1.0,1.0032786885245903,-0.0056956875508542325,0.0016286644951141165,0.9975669099756691,0.9951219512195122,NONE
2011-06-15,6,2,XLF,0.1325232823818698,1.0091973244147157,1.0,1.0,1.0143097643097643,-0.011570247933884198,-0.002479338842975154,0.9934156378600822,0.9983429991714996,NONE
2011-06-16,6,3,XLF,0.20870747580276294,1.0008312551953449,0.999163179916318,0.9966969446738233,1.0016806722689076,0.0066945606694560735,0.008375209380234476,0.9975144987572493,0.9900332225913622,NONE
2011-06-17,6,4,XLF,0.1926818189508717,1.0,1.0,0.999176276771005,1.002493765586035,-0.002475247524752423,-0.002475247524752423,0.9967023907666941,0.9975186104218363,NONE
2011-06-20,6,0,XLF,0.26185364967348085,0.9991721854304636,1.0,0.993421052631579,1.0,0.004156275976724914,0.0033250207813799604,0.9991721854304636,0.9933719966859983,NONE
2011-06-21,6,1,XLF,0.17700995561013783,0.9934693877551021,1.0,0.99185667752443,1.0,0.0074013157894736725,0.0008223684210526141,0.9991789819376027,0.9926047658175843,NONE
2011-06-22,6,2,XLF,0.2900826796624987,1.006568144499179,1.0,1.0,1.0024671052631577,-0.001639344262295047,0.004918032786885287,0.9943227899432279,0.9942903752039152,NONE
2011-06-23,6,3,XLF,0.19144741146766195,0.9908789386401325,1.0,0.9958643507030603,1.0008396305625524,0.002493765586035007,-0.0066500415627597734,0.9925249169435216,0.997489539748954,LOWS
2011-06-24,6,4,XLF,0.15290520725960022,0.9983319432860718,1.0,1.0,1.0016778523489933,-0.006628003314001663,-0.008285004142502042,0.9900744416873449,0.9974937343358395,NONE
2011-06-27,6,0,XLF,0.3605238632557851,1.000825763831544,1.0,0.9975308641975308,1.0,0.011695906432748437,0.012531328320801886,1.0,0.9876237623762377,NONE
2011-06-28,6,1,XLF,0.3147020760659718,0.9967105263157894,1.0,1.0,1.0016556291390728,0.0,-0.003289473684210602,0.9967105263157894,0.9983498349834984,NONE
2011-06-29,6,2,XLF,0.22317813585253485,0.9879227053140096,0.9991863303498779,0.9919549477071601,1.0,0.010577705451586721,-0.000814332247556986,0.9951338199513382,0.9983700081499592,NONE
2011-06-30,6,3,XLF,0.275733661192485,0.9991974317817013,1.0,0.9960031974420465,1.0,0.0,-0.0008025682182986808,0.9991974317817013,0.9919678714859438,NONE
2011-07-01,7,4,XLF,0.4034620800401548,0.9936958234830575,1.0,0.9929245283018868,1.0,0.02009646302250804,0.013665594855305462,0.9984164687252572,0.9865186360031721,NONE
2011-07-05,7,1,XLF,0.25021591593628,1.0,1.0,1.0,1.0023961661341854,-0.0063191153238546655,-0.0063191153238546655,0.9928966061562747,0.9976152623211447,NONE
2011-07-06,7,2,XLF,0.3897023638134767,0.9936051159072742,1.0,0.9992012779552716,1.0,0.0016012810248198217,-0.004803843074459607,0.9936051159072742,0.999195494770716,NONE
2011-07-07,7,3,XLF,0.2668756878487683,1.0,0.9984214680347278,0.9992156862745099,1.0,0.003946329913180798,0.005533596837944687,0.9984301412872841,0.9944968553459119,NONE
2011-07-08,7,4,XLF,0.292800548613565,0.9952191235059761,1.0,1.0,1.001605136436597,0.0023961661341853945,-0.0023961661341852527,0.9952191235059761,0.9991993594875901,NONE
2011-07-11,7,0,XLF,0.23695424058539277,1.0057330057330056,1.0,1.0,1.0082236842105263,-0.01373182552504038,-0.00807754442649446,0.9911218724778046,0.998371335504886,NONE
2011-07-12,7,1,XLF,0.26811720598205735,1.009046052631579,1.0,0.9983779399837794,1.0,0.0,0.009046052631578901,0.9967506092607635,0.9902200488997556,NONE
2011-07-13,7,2,XLF,0.15641497229496196,1.0082169268693508,1.0,0.9951417004048583,1.0008223684210527,-0.005718954248366036,0.0024509803921568107,0.9983726606997559,0.9918500407497963,HIGHS
2011-07-14,7,3,XLF,0.20259518176006008,1.0140728476821192,1.0,1.0,1.0099420049710024,-0.016286644951140006,-0.002442996742670958,0.9967453213995119,0.9951020408163265,NONE
2011-07-15,7,4,XLF,0.15451432146221045,0.9983416252072967,1.0,1.0,1.0058528428093645,-0.009852216748768409,-0.011494252873563265,0.9885057471264367,0.9991694352159468,NONE
2011-07-18,7,0,XLF,0.2181001923290321,0.995798319327731,1.0,1.0,1.0051020408163265,-0.0075062552126772195,-0.011676396997497961,0.9866777685262281,0.9974683544303798,NONE
2011-07-19,7,1,XLF,0.3576235229148551,0.9958471760797343,0.9991624790619765,0.9966859983429991,1.0,0.008375209380234476,0.005029337803855867,0.9966749792186201,0.9924937447873228,NONE
2011-07-20,7,2,XLF,0.35860024541549346,1.0016420361247946,1.0,0.9983660130718954,1.0,0.0057803468208092726,0.007431874483897594,0.9983633387888706,0.9918032786885246,NONE
2011-07-21,7,3,XLF,0.1923911756968453,0.9959903769045709,0.9983779399837794,0.9928057553956835,1.0,0.011354420113544247,0.008935824532900035,1.0,0.9903381642512078,NONE
2011-07-22,7,4,XLF,0.260288352948333,0.9975884244372991,1.0,1.0,1.0,-0.0048000000000000395,-0.0071999999999999885,0.9920063948840927,0.9975825946817084,NONE
2011-07-25,7,0,XLF,0.36526083480645044,0.9951417004048583,1.0,0.9943502824858756,1.0,0.0032493907392363236,-0.0016246953696183062,0.9975649350649349,0.9967453213995119,NONE
2011-07-26,7,1,XLF,0.2792566118228912,0.9975669099756691,1.0,0.9975806451612902,1.0,0.0,-0.0024330900243308483,0.9943411479385612,0.997560975609756,NONE
2011-07-27,7,2,XLF,0.17742559934548005,1.009966777408638,1.0,1.0,1.00831255195345,-0.019543973941368097,-0.009771986970683976,0.9902280130293161,0.9975328947368421,NONE
2011-07-28,7,3,XLF,0.1796254776977505,1.0049792531120332,1.0,0.996718621821165,1.0033277870216306,-0.0016570008285003788,0.0033140016570007576,0.9967078189300411,0.9958711808422792,NONE
2011-07-29,7,4,XLF,0.23249846586348097,1.0,1.0,0.9901153212520593,1.0,0.007550335570469787,0.007550335570469787,0.9991680532445923,0.9891756869275604,NONE
2011-08-01,8,0,XLF,0.3796953916373343,0.9974958263772954,1.0,1.0,1.0,-0.01803278688524581,-0.020491803278688527,0.9795081967213115,0.9933054393305439,NONE
2011-08-02,8,1,XLF,0.12408293615412586,1.0197424892703864,1.0,1.0,1.0189003436426116,-0.021008403361344536,-0.0016806722689075271,0.9949748743718594,0.9983164983164982,NONE
2011-08-03,8,2,XLF,0.17273746431206208,0.9897523484201536,1.0,0.9982949701619779,1.007846556233653,0.003427592116538211,-0.00685518423307627,0.9897523484201536,0.9974115616911131,NONE
2011-08-04,8,3,XLF,0.13589799178045642,1.0305755395683456,1.0,1.0,1.030658250676285,-0.03889369057908393,-0.009507346585998222,0.9879310344827588,0.9973821989528795,NONE
2011-08-05,8,4,XLF,0.2336872163749808,1.014665444546288,1.0,1.0,1.0233863423760523,-0.02849510240427429,-0.014247551202137144,0.979646017699115,0.9882565492321589,NONE
2011-08-08,8,0,XLF,0.16016827730018338,1.0577507598784195,1.0,1.0,1.0664621676891617,-0.06445497630331767,-0.010426540284360304,0.9675625579240037,0.9990421455938697,NONE
2011-08-09,8,1,XLF,0.2261093129837434,0.9605263157894737,1.0,0.9633458646616541,1.0184049079754602,0.04621435594886929,0.004916420845624455,0.9970731707317074,0.9745596868884541,NONE
2011-08-10,8,2,XLF,0.2044881864939708,1.014141414141414,1.0,1.0009624639076034,1.0070993914807302,-0.04716073147256979,-0.033686236766121404,0.9653846153846153,0.9890438247011952,NONE
2011-08-11,8,3,XLF,0.18243059226769143,0.9722488038277513,1.0,0.9596244131455399,1.0,0.0408366533864542,0.011952191235059861,0.9941291585127201,0.9783464566929133,NONE
2011-08-12,8,4,XLF,0.3534877626363992,1.0115606936416184,1.0009380863039399,1.0,1.0126213592233009,-0.02626641651031889,-0.015932521087160256,0.9704251386321626,0.9933333333333333,NONE
2011-08-15,8,0,XLF,0.2293474942572371,0.991596638655462,1.0,0.9925373134328358,1.0,0.019029495718363564,0.010466222645099851,0.9981203007518795,0.9896421845574388,NONE
2011-08-16,8,1,XLF,0.15670709108662503,1.0066666666666666,1.0,0.9897003745318352,1.0067243035542748,-0.004739336492891062,0.0018957345971563576,1.0,0.9914853358561968,LOWS
2011-08-17,8,2,XLF,0.18118784288859208,1.0132575757575757,1.0,1.0009345794392526,1.0076335877862594,-0.0018903591682419257,0.011342155009451722,0.9990662931839401,0.9869158878504674,NONE
2011-08-18,8,3,XLF,0.33042263808511224,1.0019900497512437,1.0,1.0,1.0,-0.014705882352941037,-0.012745098039215589,0.9862879529872673,0.9870903674280039,NONE
2011-08-19,8,4,XLF,0.2593938307135699,1.03248730964467,1.0,1.0,1.0040691759918616,-0.0030364372469636777,0.029352226720647686,0.9970588235294118,0.9705014749262536,NONE
2011-08-22,8,0,XLF,0.14960887526177916,1.0215827338129495,1.0009891196834817,1.0,1.0216494845360826,-0.037586547972304554,-0.017786561264822108,0.9822134387351779,0.9969818913480886,NONE
2011-08-23,8,1,XLF,0.288658837892334,0.9800796812749004,1.0,0.9820717131474104,1.0,0.03080082135523603,0.010266940451745343,0.9979716024340771,0.9745934959349594,NONE
2011-08-24,8,2,XLF,0.2758380901027288,0.9903006789524733,1.0,0.9990328820116054,1.0,0.026892430278884598,0.016932270916334834,0.9883833494675702,0.979431929480901,NONE
2011-08-25,8,3,XLF,0.33356128925743717,1.0175097276264593,1.0,1.0,1.0285996055226823,-0.038353601496725925,-0.021515434985968068,0.966728280961183,0.9971319311663479,NONE
2011-08-26,8,4,XLF,0.33985058897449927,0.9807135969141756,1.0,0.9789674952198852,1.0,0.01966568338249747,0.0,0.9931640625,0.9832841691248771,NONE
2011-08-29,8,0,XLF,0.2579296448212318,0.9879629629629629,1.0,0.987985212569316,1.0,0.022727272727272745,0.010416666666666612,0.9981290926099159,0.9887535145267105,NONE
2011-08-30,8,1,XLF,0.35216936340256305,0.9944082013047529,1.0,0.9963031423290203,1.0,0.0,-0.005591798695247017,0.989795918367347,0.9906279287722587,NONE
2011-08-31,8,2,XLF,0.27559012840612296,1.0046040515653776,1.0,1.0,1.0018587360594795,0.0036968576709795883,0.008317929759704239,0.9963470319634704,0.9880843263061411,NONE
2011-09-01,9,3,XLF,0.2728449904840759,1.0197740112994351,1.0,1.0,1.0113207547169811,-0.022099447513812175,-0.0027624309392264607,0.9935779816513761,0.9898430286241922,NONE
