Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2007-06-20,6,2,XLK,NONE,0.22583027024985228,1.0035033086804204,1.0,1.0,1.0070450097847359,-0.010019267822735954,-0.006551059730250411,0.9934489402697496,0.9980605120248254,NONE
2007-06-21,6,3,XLK,NONE,0.2414142794925023,0.9934159566227729,1.0,0.9941927990708479,1.0,0.011359185272228716,0.004700352526439382,0.9988317757009345,0.9933723196881092,NONE
2007-06-22,6,4,XLK,NONE,0.28070637849235636,1.0047003525264393,1.0,1.0,1.0047188360204484,-0.0007827788649706291,0.0039138943248531455,0.9945715393563397,0.9961013645224173,NONE
2007-06-25,6,0,XLK,NONE,0.21284631141652607,1.0070754716981132,1.0,0.9972773239984442,1.0039510075069142,-0.0039154267815191025,0.003132341425215421,0.999219968798752,0.9918032786885246,NONE
2007-06-26,6,1,XLK,NONE,0.06219538424313186,1.0015779092702168,1.0,1.0,1.0043512658227849,-0.009378663540445425,-0.00781555295037121,0.9921844470496288,1.0,NONE
2007-06-27,6,2,XLK,NONE,0.02536954355656489,0.9921874999999999,1.0,0.9972730814179976,1.0,0.012658227848101276,0.004746835443037873,0.9921874999999999,0.9929133858267717,NONE
2007-06-28,6,3,XLK,NONE,0.5168057351040075,1.0003892565200467,1.0,0.9969028261711189,1.0,0.0031237797735260385,0.0035142522452167066,0.9980582524271845,0.9964980544747082,NONE
2007-06-29,6,4,XLK,NONE,0.10639185432017245,1.0089843749999998,1.0,1.0,1.0117970900511208,-0.006982156710628383,0.0019394879751744435,0.9992263056092842,0.9961285327138987,NONE
2007-07-02,7,0,XLK,NONE,0.1321874702012015,0.9976762199845082,1.0,0.9984532095901005,1.0,0.005451713395638652,0.00311526479750786,0.9976762199845082,0.9968944099378881,NONE
2007-07-03,7,1,XLK,NONE,0.4059247799152685,1.0003846153846154,1.0,0.9980813507290869,1.0,0.003861003861003916,0.004247104247104363,1.0,0.9953863898500577,NONE
2007-07-05,7,3,XLK,NONE,0.06226386737437633,0.9973180076628353,1.0,1.0,1.0,0.0023041474654378756,-0.0003840245775728883,0.9701826313827806,0.9976949673453707,NONE
2007-07-06,7,4,XLK,NONE,0.09198775987641182,1.0011472275334607,1.0,0.9973333333333333,1.0,0.00038255547054315265,0.0015302218821728825,1.0,0.9957983193277311,NONE
2007-07-09,7,0,XLK,NONE,0.16321020984169837,0.9969581749049429,1.0,0.9977194982896238,1.0011485451761102,0.0038167938931298255,0.0007633587786259379,0.9988571428571428,0.9973302822273074,NONE
2007-07-10,7,1,XLK,NONE,0.3137487161417529,1.0057692307692307,1.0,0.9984750285932139,1.0038535645472062,-0.0019193857965451328,0.003838771593090129,0.9984726995036273,0.9961759082217974,NONE
2007-07-11,7,2,XLK,NONE,0.31886486793566204,0.9954110898661569,1.0,1.0,1.0,0.0073189522342063836,0.0026964560862866058,0.9935114503816794,0.9942374183634267,NONE
2007-07-12,7,3,XLK,NONE,0.2724749092462097,0.9853328318916886,1.0,0.9846211552888222,1.0,0.01449828309805414,-0.0003815337657383275,0.998095238095238,0.9996183206106871,NONE
2007-07-13,7,4,XLK,NONE,0.27296009529481835,0.9981238273921201,1.0,0.9892552797332346,1.0007535795026374,0.0007510326699211256,-0.0011265490048816217,0.9962546816479402,0.9984962406015037,NONE
2007-07-16,7,0,XLK,NONE,0.3351369194557667,1.0,1.0,0.9981336319522209,1.0,0.004132231404958656,0.004132231404958656,0.99962602842184,0.9932659932659933,NONE
2007-07-17,7,1,XLK,NONE,0.20325822168087698,0.9985085756897838,1.0,0.9959153360564427,1.000749063670412,0.0037425149700599336,0.0022455089820360135,0.9985085756897838,0.9977595220313666,NONE
2007-07-18,7,2,XLK,NONE,0.2476382826242752,0.9981259370314842,1.0,0.999625468164794,1.0068233510235027,0.002253944402704685,0.00037565740045071415,0.9977519670288497,0.9973713856552759,NONE
2007-07-19,7,3,XLK,NONE,0.1443030683336816,1.000371747211896,1.0,0.9974093264248705,1.0022379709063782,-0.0007429420505201755,-0.00037147102526008776,0.9985157699443414,0.998513563730955,NONE
2007-07-20,7,4,XLK,NONE,0.21586300708101855,0.9958955223880597,1.0,1.0,1.0033885542168675,-0.0007457121551081124,-0.0048471290082027964,0.9936708860759494,0.9985013113525664,NONE
2007-07-23,7,0,XLK,NONE,0.14818187012049525,0.9996274217585692,1.0,0.9981440237564959,1.0,0.0003727171077153024,0.0,0.9977686872443287,0.9970182631382781,NONE
2007-07-24,7,1,XLK,NONE,0.1401100971909508,1.0037636432066241,1.0,0.9936685288640595,1.0034103827207275,0.0007532956685498898,0.0045197740112994725,0.9996251874062969,0.9928758905136857,NONE
2007-07-25,7,2,XLK,NONE,0.08526002196302138,0.994360902255639,1.0,0.9951492537313433,1.0,0.0011290929619872463,-0.004516371847948852,0.9917510311211097,0.9848771266540643,NONE
2007-07-26,7,3,XLK,NONE,0.24216634429400385,1.0087786259541984,1.0,1.0,1.0201941747572816,-0.015037593984962485,-0.006390977443609086,0.9936090225563909,0.993946273174423,NONE
2007-07-27,7,4,XLK,NONE,0.20170727680609105,1.0175507020280812,1.0,1.0,1.0109204368174727,-0.01724798773476425,0.0,0.9954215948111408,0.9934840935224225,NONE
2007-07-30,7,0,XLK,NONE,0.2048531958095096,0.9996113486202876,1.0,0.9953685835584716,1.0,0.0,-0.00038865137971245874,0.9972857696781698,0.9941679626749612,NONE
2007-07-31,7,1,XLK,NONE,0.08369851007887817,1.015655577299413,1.0,1.0,1.0204482894219427,-0.021072796934865926,-0.005747126436781691,0.9942528735632183,1.0,NONE
2007-08-01,8,2,XLK,NONE,0.16448815355132257,0.986046511627907,1.0,0.9794442329653598,1.0,0.008994915917090358,-0.005084082909659718,0.9887291099883405,0.9929245283018868,NONE
2007-08-02,8,3,XLK,NONE,0.3316412249075559,0.9980657640232108,1.0,0.9927063339731286,1.0,0.0027152831652443865,0.000775795190069805,0.9976798143851509,0.9968992248062015,NONE
2007-08-03,8,4,XLK,NONE,0.13280936964459386,1.0185404339250492,1.0,1.0,1.0153846153846153,-0.02161327672713233,-0.00347356233114627,0.9946070878274268,0.9969016266460108,NONE
2007-08-06,8,0,XLK,NONE,0.16868522802208097,0.9848543689320388,1.0,0.9949534161490682,1.0019770660340055,0.009012539184952996,-0.006269592476489034,0.9894654701521655,0.999211356466877,NONE
2007-08-07,8,1,XLK,NONE,0.17963384452982556,0.9926356589147286,1.0,0.989980732177264,1.0066981875492516,0.004672897196261721,-0.002725856697819326,0.9968859478396263,0.9976571651698556,NONE
2007-08-08,8,2,XLK,NONE,0.22551408034620196,0.9919847328244275,1.0,0.9958015267175573,1.002706883217324,0.008468052347959925,0.0003849114703617402,0.996167113836719,0.9976914197768373,NONE
2007-08-09,8,3,XLK,NONE,0.31659887313368873,1.016015625,1.0,1.0,1.0125934671389216,-0.009287925696594366,0.006578947368421119,0.9852272727272728,0.9892349096501345,NONE
2007-08-10,8,4,XLK,NONE,0.2540248838439804,0.9908874801901745,1.0,0.9882537196554424,1.0028078620136383,0.00039635354736417005,-0.00871977804201343,0.9908874801901745,0.9996001599360256,NONE
2007-08-13,8,0,XLK,NONE,0.1631027096095306,0.9992184447049629,1.0,0.9968847352024923,1.0,-0.00039062500000006106,-0.0011718750000000444,0.998828125,0.9945248337895971,NONE
2007-08-14,8,1,XLK,NONE,0.23487638085218307,1.012365376944555,1.0,1.0,1.01563126252505,-0.021085513471300242,-0.00898086684888717,0.9894736842105263,0.9984239558707644,NONE
2007-08-15,8,2,XLK,NONE,0.18080070277041208,1.017777777777778,1.0,0.9976237623762376,1.0101502233049127,-0.011976047904191645,0.005588822355289444,1.0,0.9876935291782453,NONE
2007-08-16,8,3,XLK,NONE,0.14863593603010347,0.9877999186661244,1.0,0.998378597486826,1.0158995815899583,0.0008140008140007966,-0.011396011396011442,0.9861956963053187,0.9995883079456568,NONE
2007-08-17,8,4,XLK,NONE,0.302838012280943,0.9951671365283932,0.9992069785884219,1.0,1.0048840048840049,-0.015463917525773219,-0.019444444444444382,0.979389615537059,0.9991906110886281,NONE
2007-08-20,8,0,XLK,NONE,0.17485865402152106,1.0032102728731942,1.0,1.0,1.0044372730939894,-0.00439472632840589,-0.0011985617259289308,0.9968102073365231,0.996,NONE
2007-08-21,8,1,XLK,NONE,0.32784141832847863,0.9964,1.0,0.9928599761999207,1.0,0.006441223832528186,0.0028180354267310906,0.9952057530962845,0.9971898835808912,NONE
2007-08-22,8,2,XLK,NONE,0.24318364073777066,0.9992104224240032,1.0,0.9984245766049626,1.002381897578404,0.0,-0.000789577575996825,0.9984220907297829,0.9976293954958515,NONE
2007-08-23,8,3,XLK,NONE,0.16303834653517285,0.9980314960629922,1.0,1.0,1.002375296912114,-0.0019646365422397137,-0.003929273084479288,0.9941176470588236,0.9988165680473372,NONE
2007-08-24,8,4,XLK,NONE,0.20308483290488433,0.9879658385093166,1.0,0.98798915149167,1.0,0.01417322834645681,0.001968503937007902,0.9980392156862745,0.9956777996070727,NONE
2007-08-27,8,0,XLK,NONE,0.26715686274509803,1.0035128805620608,1.0,0.9988363072148952,1.000390320062451,-0.00039016777214194345,0.0031213421771362406,0.9984466019417476,0.9968883702839362,NONE
2007-08-28,8,1,XLK,NONE,0.16159451350192885,1.0131160572337041,1.0,1.0,1.0155626496408618,-0.014106583072100292,-0.0011755485893417373,0.9980422866092403,0.9984307571596704,NONE
2007-08-29,8,2,XLK,NONE,0.1835462380050119,0.9821428571428571,1.0,0.9844901124466848,1.0,0.018987341772151913,0.0007911392405063122,0.9964552973611658,0.9980237154150198,NONE
2007-08-30,8,3,XLK,NONE,0.1927375597087604,1.0015461925009663,1.0,0.9953934740882917,1.0055074744295829,0.010546874999999983,0.01210937499999995,0.9992286926340147,0.9864917020455422,NONE
2007-08-31,8,4,XLK,NONE,0.32935791645177925,0.9980798771121352,1.0,1.0,1.001545595054096,-0.004206500956022923,-0.006118546845124289,0.9938814531548757,0.9973066564063102,NONE
2007-09-04,9,1,XLK,NONE,0.1728242282422824,0.9947049924357034,1.0,0.9887260428410372,1.0,0.013803680981595207,0.008435582822085983,0.9996199163816041,0.9901140684410645,NONE
2007-09-05,9,2,XLK,NONE,0.13495736906211936,1.0026758409785932,1.0,1.0,1.0046047582501918,-0.0068337129840546585,-0.004176157934700054,0.9946909366704588,0.9980937857415173,NONE
2007-09-06,9,3,XLK,NONE,0.1804002097168822,0.9923925446938,1.0,0.9992398327632079,1.0,0.0011424219345010503,-0.006473724295506539,0.9923925446938,0.9992334227673438,NONE
2007-09-07,9,4,XLK,NONE,0.09020683832840862,1.0046601941747573,1.0,1.0,1.007421875,-0.005023183925811399,-0.00038639876352387985,0.9969171483622351,0.9969076149980672,NONE
2007-09-10,9,0,XLK,NONE,0.2219524040796503,1.0011673151750973,1.0,1.0,1.0062597809076683,-0.010777521170130913,-0.00962278675904542,0.9896153846153847,0.9996113486202876,NONE
2007-09-11,9,1,XLK,NONE,0.11417862324681606,0.9980820866896816,1.0,0.9954128440366972,1.0,0.00812064965197219,0.00618716163959784,0.999231950844854,0.993466564181399,NONE
2007-09-12,9,2,XLK,NONE,0.06936623507047811,1.005,1.0,0.9969488939740656,1.0019275250578257,0.0,0.004999999999999962,0.9996174445294567,0.9946421737466513,NONE
2007-09-13,9,3,XLK,NONE,0.10962188078892884,1.0015384615384615,1.0,1.0,1.0,-0.0053557765876052245,-0.003825554705432342,0.9957934990439771,0.9973118279569892,NONE
2007-09-14,9,4,XLK,NONE,0.13479266650554156,1.0030923850019327,1.0,0.9988457098884187,1.0,0.0034910783553141916,0.0065942591155934115,0.9996147919876733,0.9934489402697496,NONE
2007-09-17,9,0,XLK,NONE,0.1890234059725585,1.000386697602475,1.0,0.9988452655889145,1.0031055900621118,0.0,0.0003866976024749251,0.9969171483622351,0.9988403556242752,NONE
2007-09-18,9,1,XLK,NONE,0.027136122569239834,0.9833143723928707,1.0,0.9886277482941622,1.0089668615984406,0.011119631901840595,-0.005751533742331234,0.9942484662576687,0.9980717315850366,NONE
2007-09-19,9,2,XLK,NONE,0.28297061236307486,1.0015111446921043,1.0,0.9962434259954921,1.0015168752370118,-0.0018853695324283829,-0.0003770739064855962,0.9996229260935144,0.99622783855149,NONE
2007-09-20,9,3,XLK,NONE,0.1873313909571598,0.9996236356793375,1.0,0.9981245311327832,1.0,0.005297010972379893,0.004918653045781271,0.9981210071401728,0.995105421686747,NONE
2007-09-21,9,4,XLK,NONE,0.24320952650978167,0.999251497005988,1.0,0.999252895031752,1.0,0.0037565740045078086,0.003005259203606247,0.9981308411214953,0.9962546816479402,NONE
2007-09-24,9,0,XLK,NONE,0.11047801452398053,1.0112570356472796,1.0,0.9992584352984798,1.003001876172608,-0.00448262980948827,0.006723944714232339,1.0,0.9918367346938776,NONE
2007-09-25,9,1,XLK,NONE,0.2339245148199829,0.9959138187221396,1.0,0.9940740740740741,1.000751879699248,0.00975243810952744,0.005626406601650359,0.9988822652757079,0.9929130921298024,NONE
2007-09-26,9,2,XLK,NONE,0.19094234633417487,1.0018456995201181,1.0,1.0,1.003339517625232,-0.009868421052631563,-0.008040935672514578,0.9919590643274854,0.9963154016212232,NONE
2007-09-27,9,3,XLK,NONE,0.279791404689696,1.0011082379017362,1.0,1.0,1.0018504811250926,-0.00404709345106694,-0.0029433406916849997,0.997056659308315,0.9988929889298892,NONE
2007-09-28,9,4,XLK,NONE,0.1321223997588182,1.00074156470152,1.0,1.0,1.0022296544035674,-0.014614541468761495,-0.01388381439532344,0.9861161856046765,0.9992589848091886,HIGHS
2007-10-01,10,0,XLK,HIGHS,0.05679577187031632,0.9977989728539984,0.9900625690099373,0.9956156375593715,0.9955588452997779,0.0033124769966875176,0.01115241635687735,0.9981651376146788,0.988970588235294,NONE
2007-10-02,10,1,XLK,NONE,0.2554974410888027,0.9974415204678363,1.0,1.0,1.001468968049945,-0.004004368401892953,-0.00655260283946122,0.9934473971605388,0.9992671308171491,NONE
2007-10-03,10,2,XLK,NONE,0.12265666845206213,1.0055473372781065,1.0,0.9981684981684982,1.0033333333333334,-0.006612784717119755,-0.0011021307861865388,0.9977981651376148,0.9963221772710554,NONE
2007-10-04,10,3,XLK,NONE,0.059095833743721064,0.9959424566580598,1.0,1.0,1.0,-0.0022083179977917654,-0.006256900993743162,0.9937430990062568,0.9988888888888888,NONE
2007-10-05,10,4,XLK,NONE,0.17375317209591382,0.9937956204379562,1.0,0.9945394976337824,1.0003675119441382,0.006243114212265815,0.0,0.996705710102489,0.9996327579875137,NONE
2007-10-08,10,0,XLK,NONE,0.29145960938402865,1.0010928961748635,1.0,0.9981857764876634,1.0,0.0025566106647187834,0.003652300949598299,0.9989094874591058,0.9956331877729258,NONE
2007-10-09,10,1,XLK,NONE,0.15445983379501385,0.9981916817359856,0.9949348769898697,0.9985564778058463,1.000363768643143,0.00036179450072351704,0.003636363636363688,0.9974701843151428,0.9963768115942029,NONE
2007-10-10,10,2,XLK,NONE,0.4296612923997768,0.9985580389329488,1.0,1.0,1.001085776330076,-0.008577555396712008,-0.010007147962830634,0.9899928520371694,0.9985559566787003,NONE
2007-10-11,10,3,XLK,NONE,0.058467495414713674,1.0193148688046647,1.0,0.9985719385933595,1.0212765957446808,-0.015075376884422044,0.003948312993539104,1.0,0.9953521630318198,NONE
2007-10-12,10,4,XLK,NONE,0.1289142857142857,0.9981955972573078,1.0,0.9974765681326605,1.0,0.007270083605961443,0.005452562704471049,0.9996385977593061,0.9931308749096167,NONE
2007-10-15,10,0,XLK,NONE,0.07625899280575539,1.0079970919665575,1.0,1.0,1.0021929824561404,0.003282275711159732,0.011305616338439049,0.9982001439884809,0.9888207717273712,NONE
2007-10-16,10,1,XLK,NONE,0.1434079468780122,0.9967284623773174,1.0,0.9992753623188405,1.000730727073438,0.0025510204081632755,-0.0007288629737609173,0.9941986947063091,0.99890590809628,NONE
2007-10-17,10,2,XLK,NONE,0.287290299051787,0.9989185291997117,1.0,1.0,1.0105800802626779,-0.005734767025089611,-0.006810035842293826,0.9931899641577062,0.9996391194514616,NONE
2007-10-18,10,3,XLK,NONE,0.26180404328635914,0.9985616684645812,1.0,0.9974856321839081,1.000724900326205,0.004333694474539453,0.002889129649692968,1.0,0.9942383867482896,NONE
2007-10-19,10,4,XLK,NONE,0.1652056863324469,1.0154696132596686,1.0,1.0,1.0151347360649687,-0.023732470334412087,-0.008629989212513428,0.9910136592379583,0.9974610083424011,NONE
2007-10-22,10,0,XLK,NONE,0.13550385749605315,0.9978038067349927,1.0,0.9985374771480804,1.00111441307578,0.013729128014842338,0.011502782931354445,0.9981691688026365,0.9886280264123257,NONE
2007-10-23,10,1,XLK,NONE,0.14034432883870668,0.9985517740767559,1.0,0.9956709956709958,1.0032870708546384,0.0007246376811594048,-0.0007246376811595335,0.9992753623188405,0.9960116026105874,NONE
2007-10-24,10,2,XLK,NONE,0.19669238857305793,1.0003657644476958,1.0,1.0,1.0160089352196575,-0.01477477477477478,-0.014414414414414363,0.9855855855855856,0.9978062157221206,NONE
2007-10-25,10,3,XLK,NONE,0.1383297235316601,0.9981864345302865,1.0,1.0,1.0066347217102838,0.0018168604651163048,0.0,0.997462848858282,0.9923691860465116,NONE
2007-10-26,10,4,XLK,NONE,0.36166009641966435,0.9964209019327129,1.0263063063063063,1.009571074087203,1.0,0.006846846846846893,-0.02247191011235957,0.9775280898876404,0.9942528735632183,NONE
2007-10-29,10,0,XLK,NONE,0.19062412872903972,0.9982155603140613,1.0,1.0,1.0,0.0,-0.0017844396859386406,0.9950195659907506,0.9978548444762245,NONE
2007-10-30,10,1,XLK,NONE,0.1817151478434437,0.9967937299608123,1.0,0.9939673527324344,1.0,0.007899461400359025,0.004667863554757594,0.9989289539450196,0.9953538241601144,NONE
2007-10-31,10,2,XLK,NONE,0.06916852826805822,0.9950704225352114,1.0,0.9947405329593269,1.0021344717182499,0.001057455058159943,-0.0038773352132534166,0.9961226647867466,0.9968152866242038,NONE
2007-11-01,11,3,XLK,NONE,0.18392749389011398,1.0064079743681025,1.0,1.0,1.0064400715563506,-0.017832167832167886,-0.011538461538461603,0.9884615384615384,0.9950477538026176,NONE
2007-11-02,11,4,XLK,NONE,0.2024343213469944,0.9971580817051511,1.0,1.0,1.0,-0.008453680873547094,-0.011271574498062709,0.9887284255019373,0.9914499465621659,NONE
2007-11-05,11,0,XLK,NONE,0.1936205534487306,0.9975097829953753,1.0,0.9953949698901878,1.0,0.01406926406926409,0.011544011544011554,0.9978647686832739,0.9539942938659058,NONE
2007-11-06,11,1,XLK,NONE,0.20585177589580944,0.9936305732484075,1.0003524850193866,1.0056397603101868,1.0060953746862673,-0.0038773352132534166,-0.010570824524312922,0.9842271293375393,0.9992877492877493,NONE
2007-11-07,11,2,XLK,NONE,0.2392137126830186,1.021818181818182,0.9911190053285968,1.0,1.0145454545454544,-0.023090586145648264,0.0071684587813621095,0.9978693181818182,0.99288256227758,NONE
2007-11-08,11,3,XLK,NONE,0.19650716954557015,1.0203619909502262,1.0,1.0,1.016749143509707,-0.016320474777448118,0.0037091988130563006,0.9875912408759124,0.9870657797487067,NONE
2007-11-09,11,4,XLK,NONE,0.32015913018579406,1.0115517905275317,1.008907823392719,0.9969708443771298,1.0,0.005809450038729612,0.008445297504798421,0.9977212305355109,0.9737342976779596,NONE
2007-11-12,11,0,XLK,NONE,0.2552100807133847,1.0140900195694715,1.0,0.9980864906238041,1.012156862745098,-0.011987625676720756,0.0019334880123743508,0.9934815950920246,0.9961404862987263,NONE
2007-11-13,11,1,XLK,NONE,0.20294396791403246,0.9867524602573807,0.9992307692307693,0.9890772128060265,1.0,0.01615384615384622,0.0034642032332563456,0.9927646610814927,0.9927119294207901,NONE
2007-11-14,11,2,XLK,NONE,0.28983070616335244,1.0114198705748,1.0,0.9948148148148148,1.0153374233128836,-0.02196574832464631,-0.010796723752792224,0.9892032762472078,0.9966127211140384,NONE
2007-11-15,11,3,XLK,NONE,0.10986177339186234,1.0107899807321774,0.9996152366294729,0.9973404255319149,1.0050290135396518,-0.0015390534821084706,0.00962278675904542,0.9992380952380953,0.9904689287075867,NONE
2007-11-16,11,4,XLK,NONE,0.21604262667852017,0.9867021276595744,1.0,0.9954493742889647,1.0,0.016216216216216283,0.0027027027027027137,0.9893333333333333,0.9973045822102425,NONE
2007-11-19,11,0,XLK,NONE,0.15685310606442082,1.0166666666666666,1.0,1.0,1.0147458284827318,-0.019384264538198328,-0.0030406689471683124,0.996580547112462,0.9969500571864277,NONE
2007-11-20,11,1,XLK,NONE,0.17397349735708084,1.0034588777863183,1.0,1.0,1.0160532498042287,-0.010270064663370087,-0.006846709775580058,0.9931532902244199,0.9938720796629644,NONE
2007-11-21,11,2,XLK,NONE,0.19339086367753372,1.0054837446141793,1.0,1.0,1.0062917813605978,-0.0023446658851113216,0.0031262211801485677,0.9865488086087626,0.9968835216205687,NONE
2007-11-23,11,4,XLK,NONE,0.3062463294566349,0.9949573312645461,1.0,0.9980694980694982,1.0,0.009001956947162442,0.0039138943248531455,0.9922630560928433,0.9961013645224173,NONE
2007-11-26,11,0,XLK,NONE,0.15250254698833943,1.026148969889065,1.0,1.0,1.0262008733624455,-0.03220858895705521,-0.006901840490797536,0.9930981595092024,0.9980694980694982,NONE
2007-11-27,11,1,XLK,NONE,0.3154734583759961,0.9949059561128527,1.0,0.9972730814179976,1.0019833399444664,-0.003125000000000072,-0.008203125000000033,0.991796875,0.9948798739661284,NONE
2007-11-28,11,2,XLK,NONE,0.3341984380498984,0.9904834411876665,1.0,0.9875047330556607,1.0,0.007285276073619682,-0.0023006134969324665,0.9976993865030676,0.9923136049192929,NONE
2007-11-29,11,3,XLK,NONE,0.07546450158812738,0.9958333333333333,1.0,0.996607614021862,1.0,0.0003789314134140966,-0.0037893141341417743,0.9943267776096822,0.99771776340814,NONE
2007-11-30,11,4,XLK,NONE,0.18452673307548995,1.0064737242955064,1.0,1.0,1.013061851709566,-0.03242446573323504,-0.026160648489314695,0.9738393515106853,0.9977298524404087,NONE
2007-12-03,12,0,XLK,NONE,0.19696839970582813,1.0034482758620689,1.0,0.9988623435722411,1.0046065259117083,-0.009111617312072834,-0.005694760820045504,0.9943052391799545,0.9992363497518136,NONE
2007-12-04,12,1,XLK,NONE,0.12988891143349904,1.0073076923076925,1.0,0.9992372234935164,1.0046511627906978,-0.00344959754695285,0.0038328861632810052,0.9996183206106871,0.9896907216494846,NONE
2007-12-05,12,2,XLK,NONE,0.14363917217518699,0.9928571428571428,1.0,0.9921200750469045,1.0,0.006051437216338886,-0.001134644478063583,0.9988653555219364,0.9943203332071185,NONE
2007-12-06,12,3,XLK,NONE,0.27326134666019924,0.9903237811685894,1.0,0.9936943620178041,1.0011299435028247,0.002986188876446504,-0.0067189249720044685,0.9932810750279956,0.9988726042841036,NONE
2007-12-07,12,4,XLK,NONE,0.36209493337146637,0.9977695167286246,1.0,1.0,1.0,-0.008477699963140451,-0.010689273866568344,0.9893107261334316,0.9992548435171387,NONE
2007-12-10,12,0,XLK,NONE,0.2693049761016095,0.999260081391047,1.0,0.9988966531813166,1.0,0.0,-0.0007399186089529994,0.9944771723122239,0.995557201036653,NONE
2007-12-11,12,1,XLK,NONE,0.07341952263839513,1.0248027057497182,1.0,0.990228013029316,1.0217963171739948,-0.027412280701754388,-0.0032894736842105214,0.9967105263157895,0.9970663733039972,NONE
2007-12-12,12,2,XLK,NONE,0.1617504463350171,1.0103435537495382,1.0,1.0,1.0202550637659416,-0.00842490842490844,0.0018315018315018575,1.0,0.9945155393053016,NONE
2007-12-13,12,3,XLK,NONE,0.15217267882530947,1.0014853323431117,1.0,1.0,1.0026099925428784,-0.004436229205175638,-0.0029574861367838022,0.9952029520295202,0.9970337411939192,NONE
2007-12-14,12,4,XLK,NONE,0.17825097538510282,1.006352765321375,1.0,0.9988913525498893,1.0044910179640718,-0.009988901220865688,-0.0036995930447651284,0.9963004069552349,0.9966580022279985,NONE
2007-12-17,12,0,XLK,NONE,0.16898609263576084,1.0083809523809524,1.0,1.0,1.011081390905617,-0.010554089709762576,-0.002261590652092057,0.9913857677902621,0.999622213826974,NONE
2007-12-18,12,1,XLK,NONE,0.1286500538922739,1.0045714285714287,1.0,1.0,1.0099923136049194,-0.009433962264150943,-0.004905660377358453,0.9950943396226416,0.9965870307167236,NONE
2007-12-19,12,2,XLK,NONE,0.16890671048935804,1.0,1.0,1.0,1.004203286205579,-0.0015117157974300509,-0.0015117157974300509,0.9981110691348698,0.9947009841029523,NONE
2007-12-20,12,3,XLK,NONE,0.2765229767164916,0.9906716417910447,1.0,0.9996268656716417,1.000377786173026,0.0003732736095558628,-0.008958566629339247,0.9910414333706608,0.9973634651600753,NONE
2007-12-21,12,4,XLK,NONE,0.40712867442313533,0.9974093264248705,0.9977695167286246,0.9981515711645101,0.9996275605214152,0.004460966542750967,0.0040983606557376834,0.9981481481481481,0.9959183673469388,NONE
2007-12-24,12,0,XLK,NONE,0.2103932597693679,0.9977957384276268,0.9937477013607944,0.9977997799779978,0.9981529368304396,0.0011033468186832506,0.005181347150259088,0.998162440279309,0.9948453608247423,NONE
2007-12-26,12,2,XLK,NONE,0.06809067095339433,0.9937888198757764,1.0,0.991615020051039,1.0,0.006250000000000063,0.0,1.0,0.9955882352941177,NONE
2007-12-27,12,3,XLK,NONE,0.12021011155940242,1.008892182289737,1.0069827269386253,1.001096090610157,1.0104127928597992,-0.008085262771040148,-0.006204379562043729,0.9937956204379562,0.9977965479250827,NONE
2007-12-28,12,4,XLK,NONE,0.2729254025731558,1.0070737155621743,1.0,1.0,1.0059723777528928,-0.020065669463699407,-0.013133892739875938,0.986866107260124,0.9963031423290203,NONE
2007-12-31,12,0,XLK,NONE,0.1152290577088408,1.0033758439609903,1.0,1.0,1.007156308851224,-0.01222675064838823,-0.008892182289736882,0.9911078177102631,0.9996261682242991,NONE
2008-01-02,1,2,XLK,NONE,0.1031303904681009,1.0122511485451762,1.0,1.0,1.0157874470542934,-0.019887429643527115,-0.007879924953095583,0.9895209580838324,0.9977307110438728,NONE
2008-01-03,1,3,XLK,NONE,0.14142407680262242,0.9957951070336392,1.0,0.99695701787752,1.0011565150346953,-0.0019076688286913661,-0.006104540251812291,0.9938954597481877,0.9969289827255278,NONE
2008-01-04,1,4,XLK,NONE,0.1293031927098067,1.0159108989657915,1.0042784908595876,1.0027184466019416,1.0212,-0.022170361726954503,-0.01084430673896209,0.9891556932610379,0.9996084573218481,NONE
2008-01-07,1,0,XLK,NONE,0.26959284432455294,0.9943820224719101,1.0044,1.0035742652899127,1.0044624746450306,-0.0031999999999999316,-0.013142174432496946,0.9806094182825486,0.9991928974979822,NONE
2008-01-08,1,1,XLK,NONE,0.05660343865124982,1.0383347073371805,1.0,1.0,1.0318181818181817,-0.03076308429884137,0.00639232920495406,0.9976237623762376,0.9912663755458514,NONE
2008-01-09,1,2,XLK,NONE,0.27643442942663804,0.9902439024390243,1.0,0.9943181818181818,1.002910602910603,0.019900497512437828,0.009950248756218841,0.9942857142857142,0.9901477832512315,NONE
2008-01-10,1,3,XLK,NONE,0.1877156468305175,0.9943181818181818,1.0,0.9875601926163723,1.0,0.011494252873563265,0.0057471264367816325,0.995530272247054,0.986530612244898,NONE
2008-01-11,1,4,XLK,NONE,0.10672023890718475,1.0070016474464578,1.0,1.0,1.013704318936877,-0.013409183258837802,-0.006501422186103216,0.9930950446791226,0.9983640081799592,NONE
2008-01-14,1,0,XLK,NONE,0.19617970670493054,0.9979814291481631,0.9987854251012147,0.9979879275653923,1.0,0.0028340080971660034,0.0020267531414672538,0.996774193548387,0.9931229773462784,NONE
