Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2014-05-16,5,4,VNQ,HIGHS,0.2000500471912374,0.9986479177934019,1.0024377031419285,1.0013498920086394,1.0036809815950922,0.0016251354279521984,-0.0021615779519048445,0.9956861687786465,0.9967506092607636,NONE
2014-05-19,5,0,VNQ,NONE,0.2387667974112492,0.9955787781350482,1.0079708186976493,0.9994641661085063,1.0047522063815342,0.008376114563631513,-0.004020908725371896,0.9959790912746281,0.9958282869062037,BOTH
2014-05-20,5,1,VNQ,BOTH,0.21533460420710449,0.9986548291633036,0.997051333601394,0.9998659697091542,1.0032432432432432,-0.0036188178528346873,-0.0020164000537707446,0.9951742627345844,1.0,HIGHS
2014-05-21,5,2,VNQ,HIGHS,0.21698414127571086,0.9960868978545404,0.9987901599677376,0.9967828418230563,0.9983755245701909,-0.0037639467670385956,-0.006460296096904496,0.9927380311995696,0.9990517474939041,HIGHS
2014-05-22,5,3,VNQ,HIGHS,0.23459816675143236,0.9993208367291495,0.9903173749327595,0.9923345884884347,0.9993197278911565,-0.009951586874663729,-0.0009505703422054236,0.9970185662013821,0.9983689003669975,LOWS
2014-05-23,5,4,VNQ,LOWS,0.23260984671223336,1.0029936045720507,0.9994568169473111,1.0012178619756427,1.0005445881552075,-0.0020369364475829126,0.0014945652173912968,0.9962157048249763,0.9970153303486637,LOWS
2014-05-27,5,1,VNQ,LOWS,0.415113459902936,1.0025627191799298,1.0133351476391346,1.0055278414453284,1.0093890325214316,0.008844740781058725,-0.001879951658385935,0.9966478948779833,0.9979819722857528,LOWS
2014-05-28,5,2,VNQ,LOWS,0.33893055775673653,0.9907593411008437,0.9990600241708071,0.9962521750769644,0.9943380965219736,0.0026856452262656485,-0.005645161290322603,0.9939540507859733,0.9970262233035956,BOTH
2014-05-29,5,3,VNQ,BOTH,0.24676141876792365,0.9991913746630727,0.9961021505376343,0.9995969367190649,1.0033893709327548,-0.0026881720430107906,0.00040480367021995865,0.996505376344086,0.9982465605611007,BOTH
2014-05-30,5,4,VNQ,BOTH,0.2258422098504022,1.004303967720242,1.0033733639184996,1.0045698924731181,1.0028374543980543,0.0032384293617594775,0.004168908015061892,0.9990634198554992,0.9939734833266372,LOWS
2014-06-02,6,0,VNQ,LOWS,0.2574547209906085,0.9997322265363503,1.0086160473882606,1.0018721583311045,1.0048504446240905,0.005519655358104424,-0.003336892685531233,0.9966631073144687,0.9987946966653274,NONE
2014-06-03,6,1,VNQ,NONE,0.1525982906810956,0.9982648158035238,0.9994660971703149,0.997337238716549,1.000804721030043,0.0,-0.0012019230769229328,0.998398077693232,0.9977269688461023,LOWS
2014-06-04,6,2,VNQ,LOWS,0.24972800682306504,0.9978632478632479,0.9997330129488721,1.000266773376017,1.0001340123291342,-0.0004004805766920456,-0.002269995994124739,0.9963995199359915,0.9987955032119914,LOWS
2014-06-05,6,3,VNQ,LOWS,0.322770482012532,1.0003998400639744,1.0054746962211243,1.0015959569091635,1.0037518424226182,0.001869408465749774,-0.0031872509960158683,0.9966803877307131,0.9980015987210231,LOWS
2014-06-06,6,4,VNQ,LOWS,0.150978430737071,0.9980369061641148,1.0195219123505976,1.0043171114599685,1.0154852489654251,0.014741035856573699,-0.006643220007815435,0.9933567799921845,0.9975085234723313,HIGHS
2014-06-09,6,0,VNQ,HIGHS,0.0645721171251667,0.9956630306216323,0.9903608180278756,0.9943988537189007,0.9971033574720211,-0.008857626677087308,-0.003551229777719269,0.9924024102698454,0.9996040126715945,HIGHS
2014-06-10,6,1,VNQ,HIGHS,0.27078223882187485,0.9944126646268457,0.9865842430619493,0.9849358134660727,0.995335199253632,-0.011311324477180053,-0.003466204506065926,0.994148157999734,0.9990635451505018,HIGHS
2014-06-11,6,2,VNQ,HIGHS,0.3756130560430261,0.9943707277844793,0.9945340621250498,0.994015161590637,0.9959644874899113,-0.005332622317024472,-0.005495978552278775,0.9926411560074927,0.9979781641730693,LOWS
2014-06-12,6,3,VNQ,LOWS,0.2679018028287839,0.9920709582045424,1.0001340482573726,0.9983942191890807,0.9958130740140464,-0.0025469168900803985,-0.010588392976812843,0.9894116070231872,0.9987808182064483,HIGHS
2014-06-13,6,4,VNQ,HIGHS,0.28372173037907383,0.9970358393963892,0.997051333601394,0.997051333601394,1.0010862186014935,-0.005227181342983522,-0.005242640139803745,0.9947573598601963,0.9963513513513514,LOWS
2014-06-16,6,0,VNQ,LOWS,0.23562141621401103,1.0010751243112486,0.9994622933189944,1.001744264054743,1.0061033500610335,0.00026885334050270226,0.0018829858776059256,0.9977230109831234,0.9958383675661164,HIGHS
2014-06-17,6,1,VNQ,HIGHS,0.18041902338321744,0.9990544373902471,0.9967720242098185,0.9939726761317974,0.9986471861471861,-0.004303967720242006,-0.002024018351099793,0.9966311817814311,0.9981070849107626,NONE
2014-06-18,6,2,VNQ,NONE,0.26759501803983593,0.9986526542710861,1.0016192146808798,1.0002691790040377,1.0043419267299862,0.0014842801241397845,-0.0014818806412501607,0.997308934337998,0.9986508364813814,NONE
2014-06-19,6,3,VNQ,NONE,0.31728434746643175,1.003077334760503,1.0094301495352285,1.0022693899345883,1.010551948051948,0.006870537518523385,0.0005338315761376223,0.9985348961108151,0.9963985594237695,LOWS
2014-06-20,6,4,VNQ,LOWS,0.26974695816910305,0.9985403397027601,1.0096089683704792,1.0038481953290872,1.0033467202141901,0.005738689443480482,-0.005287508261731733,0.9947124917382683,0.9960132890365448,LOWS
2014-06-23,6,0,VNQ,LOWS,0.3434397417469957,1.0023803226659613,0.9992068737607402,1.0033042558815755,1.0082721814543028,-0.00039656311962988944,0.002778145257309085,0.9985509155578975,0.9969656992084432,HIGHS
2014-06-24,6,1,VNQ,HIGHS,0.18962945514064988,0.9929624219891117,0.988490541076862,0.9856408905282571,0.9884462151394423,-0.003704193676412239,0.0008029978586724073,0.9994653835872762,0.9953196041722386,LOWS
2014-06-25,6,2,VNQ,LOWS,0.20940781192044033,1.0004017677782242,0.997992505353319,0.998398077693232,1.0001343544269783,-0.0006691648822269427,0.0017433284162533147,0.9987966305655835,0.9965194109772423,NONE
2014-06-26,6,3,VNQ,NONE,0.16977062044256708,0.9978529253891573,0.9998658978141345,0.997459213693501,0.9987891833714516,-0.00067051092932811,-0.002682403433476433,0.9969164767395092,0.9983862291554598,HIGHS
2014-06-27,6,4,VNQ,HIGHS,0.2037558592000637,1.0033579583613164,0.997049356223176,1.001474728515887,1.000673582109659,-0.0014753218884120095,0.00484261501210653,1.0,0.9943775100401606,LOWS
2014-06-30,6,0,VNQ,LOWS,0.47155513683203654,0.9941348973607038,1.0098197471078825,1.0006664001066239,1.0029617662897146,0.00914716168953447,-0.0065272412415078584,0.9933404368673415,0.9989273263609547,HIGHS
2014-07-01,7,1,VNQ,HIGHS,0.20936232648620132,1.0017370390165685,0.9988011189556415,0.9994672349493874,1.003900995426419,-0.003063807113360727,-0.00013336889837296765,0.9990671641791044,0.9954648526077097,LOWS
2014-07-02,7,2,VNQ,LOWS,0.2161190685129822,0.994949494949495,1.0032004267235632,0.9973488865323435,1.0,0.0033337778370449394,-0.004918250697859956,0.994949494949495,0.9969275981832754,BOTH
2014-07-03,7,3,VNQ,BOTH,0.2975744215443429,0.9917399413802291,0.9957463777748238,0.9956140350877193,0.9958461744606726,-0.0022597368071248397,-0.006274195701508462,0.9937258042984916,0.9983879634605051,HIGHS
2014-07-07,7,0,VNQ,HIGHS,0.34909571328751976,1.004018215912135,0.9951942330796957,1.0009344546789483,1.0024222850222042,-0.003337338139100254,0.005499664654594187,0.9997332622032541,0.9937299893276414,NONE
2014-07-08,7,1,VNQ,NONE,0.3518696313031328,1.0053440213760856,1.0014763119044423,1.0046685340802988,1.0006710508656556,0.004563145886458049,0.0084427767354596,0.9990706319702604,0.9908305647840532,HIGHS
2014-07-09,7,2,VNQ,HIGHS,0.23638229325687024,0.996536565871853,1.0073706781023855,0.9985395645246946,1.000536049316537,0.006030554811042463,-0.004789144605560722,0.9946815583034172,0.9979949204651783,LOWS
2014-07-10,7,3,VNQ,LOWS,0.4638743203503919,1.0045218779092966,0.9952108553944393,1.0041163192139158,1.000803643182427,0.0002660635891977653,0.009624381767143414,0.9988098386670192,0.9892757844565073,LOWS
2014-07-11,7,4,VNQ,LOWS,0.2260614006528989,0.9990732159406858,1.009223365860179,0.9981505944517833,1.0073608137044967,0.009624381767143414,-0.0005298013245033941,0.9986765484383271,0.9974821097270077,NONE
2014-07-14,7,0,VNQ,NONE,0.1703529322278847,0.9996028594122319,1.002384105960265,1.002512230596324,1.003059731275775,0.0005298013245033941,-0.002246300211416513,0.9959113690319179,0.9985432393060522,LOWS
2014-07-15,7,1,VNQ,LOWS,0.3821830566778797,0.999473060202872,1.0034355179704015,1.0015793629902605,1.0053050397877983,0.003039112050739822,-0.0009217803529101025,0.9969776609724048,0.9990773691841307,HIGHS
2014-07-16,7,2,VNQ,HIGHS,0.28209397068119146,0.9981569246972091,1.001975243613379,1.0013140604467807,1.0031758634378722,0.0002633658151171454,-0.0035484294913919073,0.9950131233595799,0.9998681086784491,NONE
2014-07-17,7,3,VNQ,NONE,0.25955889224917406,0.9986876640419946,0.9988171901695361,0.9988199816441591,1.0017163982043835,0.0014456564594559,0.0013157894736841357,0.9989498556051456,0.9969776609724048,HIGHS
2014-07-18,7,4,VNQ,HIGHS,0.17293581237400174,1.0052763487666534,0.9981578947368421,1.0003938041480702,1.0013210039630118,-0.00249999999999997,0.0046137621935142935,1.0,0.9946201285920483,LOWS
2014-07-21,7,0,VNQ,LOWS,0.28718916502342323,0.9967345872518286,1.0065910888478777,0.997910681640115,1.003693931398417,0.009227524387028774,-0.0006547930853849811,0.9985605862339701,0.9969859782466256,HIGHS
2014-07-22,7,1,VNQ,HIGHS,0.4094307935952556,1.002884111169376,1.001440544787847,1.0043182412980896,1.004733727810651,-0.001047668936616007,0.0003923107100824001,0.996742671009772,0.9988235294117647,BOTH
2014-07-23,7,2,VNQ,BOTH,0.20868426863505882,0.9997386304234188,1.0030081088150669,1.0,1.0,0.0007847240387130824,-0.0024775068457425706,0.996742671009772,0.9988235294117647,LOWS
2014-07-24,7,3,VNQ,LOWS,0.28834523181762867,0.9994782154969999,1.0020863215543094,1.0014328513742348,1.000392618767177,-0.00039118529143305694,-0.002992843201040856,0.9966181061394382,0.9976507439310884,HIGHS
2014-07-25,7,4,VNQ,HIGHS,0.5065701830983078,0.9968652037617554,0.9953155497722836,0.9971383975026015,0.9992144540455616,-0.003773584905660274,-0.002222512746764305,0.9955648317244977,1.0,HIGHS
2014-07-28,7,0,VNQ,HIGHS,0.1374729565443791,1.0035512297777194,0.9956857105503988,0.9955648317244977,1.0013157894736842,-0.006013858020656213,0.0018382352941176546,0.9997379454926625,0.9973787680209698,LOWS
2014-07-29,7,1,VNQ,LOWS,0.25765705913627795,0.9980407523510971,1.0072225869993434,0.9998697238144867,0.999868593955322,0.0053841103086014,-0.0037809647979140317,0.9955700325732899,0.9958120664834447,LOWS
2014-07-30,7,2,VNQ,LOWS,0.3641328200202635,1.001050006562541,0.9930899608865711,0.9967422465467813,1.000394269943488,-0.0066492829204694275,0.0013128528291977723,0.9971238070335992,0.9980333027402649,NONE
2014-07-31,7,3,VNQ,NONE,0.20749409516575076,0.9953965539918453,0.9931731652881712,0.9926778242677824,0.9956389586361835,-0.0018379939608769932,0.00039656311962988944,0.9968387776606955,0.9955073995771669,HIGHS
2014-08-01,8,4,VNQ,HIGHS,0.3012551738251932,1.0036048064085448,0.9898215465961664,0.9910432033719704,0.9986648865153537,-0.00991407799074686,0.0038728632478633317,0.999069643806486,0.9950778235998403,NONE
2014-08-04,8,0,VNQ,NONE,0.24643541385843695,0.9982601713062099,1.000534188034188,0.9942970822281166,0.9969218415417558,-0.0021367521367520914,-0.004404698344901205,0.9949313058556757,0.99865933771283,NONE
2014-08-05,8,1,VNQ,NONE,0.24437262805937124,0.9960127591706539,1.0004004271222637,0.9964195730009283,1.004973786799301,0.004271222637479887,-0.00013342228152108225,0.9973383018365717,0.9975980784627703,NONE
2014-08-06,8,2,VNQ,NONE,0.16567122553107783,1.0018799516583858,0.990660440293529,0.9922872340425533,0.9958282869062037,-0.0064042695130087255,0.004848484848484841,0.9998659876708657,0.9918241522584104,LOWS
2014-08-07,8,3,VNQ,LOWS,0.37988056816363064,1.004433100483611,1.0056565656565657,1.0012033694344162,1.0075675675675675,0.0025589225589225284,0.0013392259274138786,0.998530982905983,0.9971913869198877,HIGHS
2014-08-08,8,4,VNQ,HIGHS,0.3099555855556503,0.9990601503759398,0.9990625418508101,1.0,1.0004036598493002,-0.0025445292620864834,-0.0025469168900803985,0.9937232905982906,0.9991936567665636,NONE
2014-08-11,8,0,VNQ,NONE,0.2094792271638654,1.0061398825413774,1.004691689008043,1.0084033613445378,1.0083411812188887,0.004289544235925032,0.005737158105403504,0.9970899470899471,0.9942955691164767,LOWS
2014-08-12,8,1,VNQ,LOWS,0.2016133680803104,1.0027855153203342,1.0056037358238825,1.0,1.0052034689793194,0.0058705803869245855,0.0030516120472335114,0.9998677423621214,0.9965608465608466,HIGHS
2014-08-13,8,2,VNQ,HIGHS,0.2753450569152736,1.0090341437491697,1.0005307151386493,1.0046290173257504,1.0037268734194065,-0.001326787846623438,0.007160853998143565,0.9998683517640865,0.9928900592495061,LOWS
2014-08-14,8,3,VNQ,LOWS,0.1553906609911755,1.000130958617077,1.0144543164036601,1.003272679670114,1.0125977987004378,0.012597798700437646,-0.0016993464052286987,0.9964770354906055,0.9998690585308366,HIGHS
2014-08-15,8,4,VNQ,HIGHS,0.19842525998206406,1.0035381994496133,0.9992156862745097,1.001043841336117,1.003676953381484,-0.0024836601307189243,0.001831501831501839,0.9981751824817519,0.9980412640376078,HIGHS
2014-08-18,8,0,VNQ,HIGHS,0.16502546746422106,1.0069526433162796,0.9997387328543437,1.0016944734098019,1.0064516129032257,-0.00418027433050285,0.0030053573761923947,0.9988288874430711,0.9958311620635747,NONE
2014-08-19,8,1,VNQ,NONE,0.20576368009621165,0.9994803845154585,1.0081013981445186,1.0020781919729835,1.0061510273524408,0.0058800470403763605,-0.0027219701879456636,0.9972780298120544,0.9992201715622563,LOWS
2014-08-20,8,2,VNQ,LOWS,0.19430836343663518,1.0006481721545242,1.0015554115359688,0.9992241044872624,0.9977887617065556,-0.00012961762799747396,-0.0010353306587291096,0.9989646693412709,0.9937815779246015,NONE
2014-08-21,8,3,VNQ,NONE,0.22092082638047722,1.0,1.0059670514982486,1.0029635356268523,1.010036496350365,0.005188740433259715,-0.0007736943907156967,0.9955035971223021,1.0,HIGHS
2014-08-22,8,4,VNQ,HIGHS,0.2188589756321356,0.992115807160398,0.9974210186976145,0.9939619732785201,0.9924987066735644,-0.002321083172146907,-0.007627666451195724,0.992115807160398,0.9997394476289733,HIGHS
2014-08-25,8,0,VNQ,HIGHS,0.14702232043097654,0.9980456026058632,0.9993535040082752,0.9989660074964457,1.0013073604392733,-0.007628652702353289,-0.008927416224608771,0.9910725837753912,0.999869451697128,HIGHS
2014-08-26,8,1,VNQ,HIGHS,0.322611660505036,1.0024810655523635,0.9913313494630612,0.9948246862466036,1.0035381994496133,-0.009186181912278534,0.0019577133907594814,0.9984393289114318,0.9975250748990492,NONE
2014-08-27,8,2,VNQ,NONE,0.24539008782352226,1.0018245796950345,1.0016966849386582,1.0007798284377438,1.001958224543081,0.0014356564865570273,0.0015635179153095054,0.9983116883116884,0.9984389228567712,HIGHS
2014-08-28,8,3,VNQ,HIGHS,0.2890859745098232,0.9993487887470696,0.9996091205211727,0.9990909090909091,1.0013056534795663,0.00039087947882737636,0.0001303441084463649,0.9974002339789418,0.9994786915157043,HIGHS
2014-08-29,8,4,VNQ,HIGHS,0.1706341643096546,1.0015631105900744,1.002606882168926,1.0001299883010528,1.0027450980392156,0.0006517205422314541,-0.0003900156006240397,0.999350142968547,0.9976589933671478,LOWS
2014-09-02,9,1,VNQ,LOWS,0.3571060154950279,0.9993521637729981,1.002080083203328,1.0019435086810053,1.0039108330074307,0.0033801352054082827,0.0006486766995329159,0.9974136816242078,0.9984441851419682,HIGHS
2014-09-03,9,2,VNQ,HIGHS,0.20394373105709424,1.0029796605777952,1.0031148604802078,1.0020690547006337,1.0040270200051962,0.0018170019467878076,0.0016819769698537385,0.9990966576332431,0.9983208473262724,HIGHS
2014-09-04,9,3,VNQ,HIGHS,0.23032366944864927,0.9965111771546712,0.9988364576599872,0.9987095109046329,0.999221890805343,0.0005171299288947157,-0.0018120631633445582,0.9965111771546712,0.9990923236514522,NONE
2014-09-05,9,4,VNQ,NONE,0.29779525358618153,1.003242542153048,0.9974113383380792,1.001159644375725,1.0026021337496747,-0.0020709293295367694,0.0037633013236438102,0.9954954954954954,0.996250808015514,LOWS
2014-09-08,9,0,VNQ,LOWS,0.28508457609573534,1.0001283367556468,1.0103815208928109,1.0016677357280308,1.0101219828704906,0.0111601349597716,0.0008990495761624376,0.998078893442623,0.9988451174130629,HIGHS
2014-09-09,9,1,VNQ,HIGHS,0.2039804304765262,0.9956320657759506,0.9997431286925251,0.9970543032786885,0.9970364643731477,-0.0002568713074749039,-0.004367934224049376,0.9955041746949262,0.9984516129032257,NONE
2014-09-10,9,2,VNQ,NONE,0.28102260187498773,0.9899172699069286,0.9924203494347379,0.9926772867420348,0.9892514892514893,-0.0061664953751285195,-0.008673139158576074,0.9910702730684613,0.9975189344476365,NONE
2014-09-11,9,3,VNQ,NONE,0.20293638582594903,0.9973732597846072,0.9849838187702266,0.9893851132686085,0.9973711882229233,-0.014368932038834945,-0.0019713497174399484,0.9935889048802825,0.9992099025546484,HIGHS
2014-09-12,9,4,VNQ,HIGHS,0.34545441303689745,0.9843832020997375,0.9968458404520961,0.9926730341488944,0.9869479235332894,0.0014456564594559,-0.01107448912326947,0.988664821405035,0.9980002666311157,HIGHS
2014-09-15,9,0,VNQ,HIGHS,0.23672531179961495,1.0006769564040074,0.9733684904416612,0.977988664821405,1.0034036759700478,-0.02623599208965056,0.0010835703643505118,0.9960916442048516,0.9971587065349751,HIGHS
2014-09-16,9,1,VNQ,HIGHS,0.22670390080333858,1.0053061224489797,0.9959366111336855,0.9985175202156334,1.0035499726925179,-0.004469727752945934,0.004895960832313333,0.9973005803752193,0.9947218838814453,LOWS
2014-09-17,9,2,VNQ,LOWS,0.21150723298632865,1.0022904877391539,1.0125118999048008,1.0055077915099409,1.010204081632653,0.00938392492860054,-0.0008059100067159472,0.9938543754175018,0.9981180266164807,HIGHS
2014-09-18,9,3,VNQ,HIGHS,0.2194395611238716,0.99366576819407,0.9978509066487576,0.9939879759519039,0.9941970310391364,-0.0033579583613163196,-0.007538026652308551,0.990994623655914,0.9991862199918622,HIGHS
2014-09-19,9,4,VNQ,HIGHS,0.1651856932852436,1.0001359619306596,0.9900390362094493,0.9940860215053762,1.0005441436539246,-0.009960963790550666,0.00013596193065948492,0.9945916711736075,0.9998640565524741,HIGHS
2014-09-22,9,0,VNQ,HIGHS,0.1622471399129811,0.996469310157523,1.0,0.9951325040562466,0.9967297997002317,0.0012236573759347848,-0.0023113528212100843,0.9970108695652175,0.9968656309621151,HIGHS
2014-09-23,9,1,VNQ,HIGHS,0.233388310754364,1.0026006022447302,0.9929299796057105,0.9966032608695652,0.9973993977552696,-0.006662134602311283,0.003012460632616717,0.9986366734832993,0.9948122866894199,HIGHS
2014-09-24,9,2,VNQ,HIGHS,0.18796123491239286,0.9899351992279056,0.9835683965493632,0.9830947511929108,0.9866206896551725,-0.006846501437765302,-0.00041765279131283776,0.9957010123422548,0.9962395543175488,LOWS
2014-09-25,9,3,VNQ,LOWS,0.19660176049697387,0.9956746197851263,0.9981901712376445,0.9900730732110851,0.9966447644345031,-0.0022274815536683363,-0.004741980474198095,0.9937334633059463,0.9990190582959643,HIGHS
2014-09-26,9,4,VNQ,HIGHS,0.12831033949790255,1.0081289418360198,0.9949797796681077,1.0023673583066426,1.0004220002813335,-0.005020220331892336,0.008128941836019797,0.9993053626007224,0.9887390518559711,LOWS
2014-09-29,9,0,VNQ,LOWS,0.22734082237525144,0.9923938597704329,1.007428170988087,0.9954407294832827,1.0050618672665916,0.013454800280308451,-0.0016694490818028706,0.9959750173490632,0.9960981047937569,LOWS
2014-09-30,9,1,VNQ,LOWS,0.2853517118649199,0.9998615150256198,1.0054257095158599,1.001799058953778,1.0027979854504756,0.00459098497495824,-0.0009685900096858057,0.9973753280839895,0.992797783933518,LOWS
2014-10-01,10,2,VNQ,LOWS,0.35586461023774174,1.0069589422407794,0.994050089940501,0.9997237950559316,1.0001395089285714,-0.005811540058115424,0.007099109131402991,0.9994474374913661,0.9908776779543884,HIGHS
2014-10-02,10,3,VNQ,HIGHS,0.12814361803382737,1.0022250034765678,1.0009743875278396,0.9983423124740985,1.003072625698324,0.0009743875278395486,0.0022250034765678847,0.9972325999723259,0.9965311502705703,HIGHS
2014-10-03,10,4,VNQ,HIGHS,0.15747690974752146,1.0055718066583088,1.002503128911139,0.9990314099903141,1.0049074593381941,-0.0016687526074258149,0.0013871549452073007,0.9998614958448753,0.9927967862584847,LOWS
2014-10-06,10,0,VNQ,LOWS,0.17355414728598575,1.0055370985603544,1.0048550423082256,1.0041425020712509,1.0093484023998884,0.0020807324178109513,0.002760905577029305,0.9988998899889989,0.9958700440528635,NONE
2014-10-07,10,1,VNQ,NONE,0.17567587312962918,0.998067099268259,0.9943401435670901,0.9936847885777045,0.9969550173010381,-0.00013804527885133774,0.0036096071081494533,0.9987565625863499,0.9964033752939548,NONE
2014-10-08,10,2,VNQ,NONE,0.3565134380153766,1.0069579738380183,0.9998611689573788,0.9984856828193832,1.0019485038274183,-0.002360127724559235,0.004720910858095021,0.9976561422859506,0.9948866777224985,LOWS
2014-10-09,10,3,VNQ,LOWS,0.2038448422107237,1.0118496322527921,1.018184342032204,1.0112986659406482,1.018196971801639,0.019156024430871672,0.012815269256987212,1.0,0.9866738457396688,BOTH
2014-10-10,10,4,VNQ,BOTH,0.22189947003536836,1.0065377281394716,1.0024539877300613,1.0014806838067034,1.0027285129604366,0.0009543285616906257,0.005031959744322107,0.9932795698924731,0.9945872801082544,HIGHS
2014-10-13,10,0,VNQ,HIGHS,0.2357331232533948,1.0024493128316778,1.004623963008296,0.9954301075268817,1.000408329930584,-0.0005439956480349007,-0.002707459049681912,0.9947339994598974,0.9976924121080494,LOWS
2014-10-14,10,1,VNQ,LOWS,0.2939467353800838,1.018352365415987,1.0,1.008477997577715,1.0035374149659864,-0.004196561527006934,0.014078787058345634,0.999599679743795,0.984648244560139,NONE
2014-10-15,10,2,VNQ,NONE,0.24671662148448795,1.002809364548495,1.007310139434141,0.9973425458410842,1.0008133387555918,0.01191281981860018,0.007391479639833318,0.998667732480682,0.9849252934898614,HIGHS
2014-10-16,10,3,VNQ,HIGHS,0.16634652878600895,0.9928820843405857,0.9880520875285274,0.9894750865973887,0.9960693955001354,-0.0004027386226339259,0.004483695652174083,0.9954221085229569,0.9940484241850397,LOWS
2014-10-17,10,4,VNQ,LOWS,0.21576410417745884,1.0025475998927327,1.0216032608695653,1.0073539243214333,1.0076200843652199,0.013315217391304403,-0.005585849182072107,0.9924342978497477,0.9903704694396148,LOWS
2014-10-20,10,0,VNQ,LOWS,0.20193870058965935,1.006428284451587,0.9952121292725097,1.001860217911241,1.0066171505739367,-0.006915813273041575,0.004276359748763964,0.996684350132626,0.9918829008649368,NONE
2014-10-21,10,1,VNQ,NONE,0.33542971250747244,1.0009233610341643,1.01657089402646,1.0036924699986813,1.0124514660597135,0.013096351730589388,-0.002497699487314286,0.9969780580738404,0.9965735371639431,LOWS
2014-10-22,10,2,VNQ,LOWS,0.24002477565858385,1.0019607843137255,1.0063099776521625,1.0062712307290305,1.0101824914043904,0.005652688313395647,0.00130633572828228,0.9951960529732539,0.9966079582517938,BOTH
2014-10-23,10,3,VNQ,BOTH,0.1680542835395017,1.0028750653423941,1.0032658393207055,0.9998701635938718,1.0034035868569184,-0.0003919007184846654,-0.0007812500000000296,0.9964939618231398,0.9988272087568414,NONE
2014-10-24,10,4,VNQ,NONE,0.25275475705982664,0.9953313448320581,1.0049479166666668,1.0021997929606625,1.002219900757378,0.004036458333333363,-0.005571391552215687,0.9909619109102646,1.0,HIGHS
2014-10-27,10,0,VNQ,HIGHS,0.1729211528769805,1.0040233614536016,0.9977973568281938,0.9997417688831505,1.0044380629160685,-0.0016843741902048412,0.004544864303337155,0.9990959576391578,0.9947001034126164,LOWS
2014-10-28,10,1,VNQ,LOWS,0.24447150687238636,0.9989693377995362,1.0050642773665759,1.001416613007083,1.0046783625730995,0.007921049214387734,0.0018087855297157695,0.9971707818930041,0.9970337890121227,NONE
2014-10-29,10,2,VNQ,NONE,0.3566435743692051,0.995253976398153,1.0055555555555555,0.9989738327347358,1.0014226590791517,0.007235142118862894,-0.0030836438391365142,0.9962763225475091,0.9979378785926022,HIGHS
2014-10-30,10,3,VNQ,HIGHS,0.14180979839714367,0.9967750257997936,0.9958884748811513,0.9952491011813047,1.003643461288224,-0.003983039958884778,-0.0030963746613341388,0.9969036253386658,0.998188171347224,LOWS
2014-10-31,10,4,VNQ,LOWS,0.551232676521767,1.010255095500577,1.0113533737582248,1.011665171131906,1.015169194865811,0.006450780544445878,0.005357826253348663,0.9986061834769386,0.9935287400076132,LOWS
2014-11-03,11,0,VNQ,LOWS,0.2627169530446857,1.0055703253576405,1.0081643066717694,1.0065781151170146,1.0072796934865902,0.007654037504783701,0.0050613691003417146,0.9982405429181854,0.99294976709052,LOWS
2014-11-04,11,1,VNQ,LOWS,0.1520209539693363,0.9968624497991968,1.0082247247880551,1.001004016064257,1.00684670977558,0.00822472478805524,-0.0031375502008032124,0.9958625877632898,0.9997482059675185,NONE
2014-11-05,11,2,VNQ,NONE,0.2293674016822005,0.9959904773837864,1.0070475711049585,1.0045101478326235,1.0059493670886075,0.004404731940599151,-0.006623344163959025,0.991394362683961,0.9997483960246573,HIGHS
2014-11-06,11,3,VNQ,HIGHS,0.3404458636820148,0.996735308890005,0.9953738434608651,0.9966325767024194,1.0013892397069968,-0.004251062765691465,-0.002889084285893782,0.9933675384807908,0.9988662131519276,HIGHS
2014-11-07,11,4,VNQ,HIGHS,0.24393356934052968,0.9979754523598634,0.9937193819871876,0.9919909898635966,0.9955640050697084,-0.007285516894862433,-0.003033750474023447,0.994953954837896,0.9959426905033598,LOWS
2014-11-10,11,0,VNQ,LOWS,0.13128695451843528,1.0035474471050296,0.9951965617494628,0.9997478249905435,1.0016549968173138,-0.0022753128555175403,0.0060967864854564935,0.9989910455290704,0.9933089256407021,LOWS
2014-11-11,11,1,VNQ,LOWS,0.29161428376618886,0.9937170143252073,1.01015873015873,1.0002511931675457,1.0029232333502796,0.010539682539682517,-0.0059082338152105455,0.9929683576092415,0.9978502781992918,HIGHS
2014-11-12,11,2,VNQ,HIGHS,0.3634371785724214,0.9931878390311595,0.9971087366436203,0.9963586137619286,0.9951849974657881,-0.0035197988686360925,-0.007438224911749738,0.9921865154379333,0.9975866886828401,BOTH
2014-11-13,11,3,VNQ,BOTH,0.31356177952755043,1.005720096606076,0.9935687263556117,0.9993698802772527,1.002419149477973,-0.007944514501891493,0.0041883487752252604,0.9977301387137454,0.9950707785642062,LOWS
2014-11-14,11,4,VNQ,LOWS,0.148347799604081,0.9960809102402024,1.0039345094555145,0.9993694034556689,1.0007620983106822,0.003934509455514507,-0.0039190897597975735,0.9943210499747603,1.0,HIGHS
2014-11-17,11,0,VNQ,HIGHS,0.20156633477150296,1.0019120458891013,0.9905183312262958,0.9952044422009086,1.0007663814024779,-0.00821744627054351,0.003190810465858328,0.9967030180065939,0.9968193384223919,LOWS
